y,U_0,U_1,U_2
8.98593,25.9094,-0.00459617,-2.4671e-23
8.98779,25.4918,-0.00392443,-7.09936e-22
8.98944,25.064,-0.00333798,7.79407e-22
8.9909,24.6239,-0.00282626,-8.59666e-22
8.9922,24.1684,-0.00238,-3.40218e-22
8.99336,23.6939,-0.00199109,1.29886e-21
8.99438,23.1956,-0.00165242,-4.93282e-22
8.99529,22.6674,-0.00135777,-3.59345e-22
8.99609,22.1007,-0.00110175,-1.59575e-22
8.99681,21.4834,-0.000879653,-4.77147e-23
8.99744,20.7973,-0.000687395,2.45514e-22
8.99801,20.0139,-0.000521377,-5.57725e-23
8.9985,19.0847,-0.000378421,-1.24689e-22
8.99895,17.9176,-0.000256906,-5.73287e-23
8.99934,16.2929,-0.000159105,-7.32873e-24
8.99969,13.2717,-8.52058e-05,-1.92008e-23
9,0,0,0
