y,U.mag,U_0,U_1,U_2
1.09543,38.7653,38.5697,-3.88858,5.9149e-20
1.10661,38.9393,38.7451,-3.88367,6.32484e-20
1.11788,39.0886,38.8957,-3.87778,-1.15828e-19
1.12925,39.223,39.0314,-3.87125,-1.92542e-21
1.14073,39.3484,39.1582,-3.86426,5.46756e-20
1.15233,39.4686,39.2797,-3.85692,0
1.16408,39.5858,39.3982,-3.84929,-2.00419e-19
1.17599,39.7013,39.515,-3.8414,-1.02335e-19
1.18806,39.816,39.631,-3.83326,1.96493e-19
1.20033,39.9305,39.7468,-3.82489,1.93786e-19
1.21282,40.0452,39.8629,-3.81628,-9.39467e-20
1.22554,40.1605,39.9796,-3.80742,-9.52407e-20
1.23852,40.2767,40.0972,-3.79832,1.89025e-19
1.25179,40.394,40.2159,-3.78896,-1.87054e-19
1.26537,40.5126,40.3359,-3.77932,-9.49961e-20
1.2793,40.6328,40.4576,-3.7694,9.47988e-20
1.29362,40.7549,40.5811,-3.75917,-1.5504e-21
1.30836,40.879,40.7068,-3.74862,2.78004e-19
1.32357,41.0057,40.8349,-3.73773,1.61873e-21
1.3393,41.1351,40.9659,-3.72647,-3.67308e-19
1.3556,41.2676,41.1001,-3.71481,1.83061e-19
1.37252,41.4039,41.238,-3.70273,1.81814e-19
1.39015,41.5442,41.38,-3.69019,-1.82862e-19
1.40855,41.6891,41.5266,-3.67715,0
1.4278,41.8391,41.6784,-3.66356,1.74484e-19
1.44801,41.9949,41.836,-3.64938,-5.97954e-22
1.46925,42.1571,42.0001,-3.63456,1.67785e-19
1.49167,42.3264,42.1714,-3.61902,7.75519e-21
1.51537,42.5042,42.3512,-3.60263,-3.35079e-19
1.54091,42.6945,42.5437,-3.58498,1.76195e-33
1.56949,42.9025,42.7541,-3.56554,0
1.60144,43.1311,42.9852,-3.54395,-1.27842e-19
1.63713,43.3807,43.2376,-3.51995,1.0274e-19
1.67693,43.6508,43.5108,-3.49324,-8.15063e-20
1.72128,43.9393,43.8026,-3.46341,-3.13813e-20
1.77062,44.2414,44.1082,-3.42992,3.64896e-19
1.82542,44.5473,44.418,-3.39211,6.65101e-21
1.88618,44.8378,44.7125,-3.34881,-1.43451e-19
1.95343,45.0777,44.9569,-3.29772,-6.74867e-20
2.02768,45.2257,45.1098,-3.23562,5.32335e-20
2.10949,45.2584,45.1479,-3.16037,4.5699e-21
2.19939,45.1892,45.0845,-3.07323,-4.97081e-20
2.29789,45.0705,44.9719,-2.97851,1.13319e-21
2.40551,44.9689,44.8764,-2.88146,-7.49679e-20
2.52268,44.9207,44.8343,-2.78485,-6.3263e-21
2.64979,44.9044,44.8239,-2.6867,6.93071e-20
2.78715,44.8719,44.7974,-2.58392,-5.73875e-20
2.93497,44.8137,44.7451,-2.47715,-4.19402e-21
3.09333,44.7605,44.6977,-2.36976,1.02459e-19
3.26217,44.7208,44.6635,-2.26179,3.20041e-21
3.44125,44.6763,44.6244,-2.15267,-3.28042e-21
3.63018,44.6314,44.5845,-2.04409,4.21096e-20
3.82836,44.5911,44.549,-1.93628,-3.93666e-20
4.03501,44.5514,44.5138,-1.82986,-2.27706e-21
4.24915,44.5144,44.4809,-1.72544,3.58771e-20
4.46961,44.4797,44.45,-1.62342,-3.47615e-20
4.69507,44.4476,44.4214,-1.52432,-3.42101e-20
4.92406,44.418,44.395,-1.42844,-6.73095e-34
5.15501,44.391,44.3709,-1.33614,-3.18589e-20
5.3863,44.3666,44.3491,-1.24763,1.54174e-22
5.61626,44.3447,44.3295,-1.16315,3.21814e-20
5.84328,44.3252,44.312,-1.0828,0
6.06579,44.308,44.2965,-1.0067,-1.66082e-20
6.28237,44.2929,44.283,-0.934895,1.7788e-20
6.49173,44.2797,44.2712,-0.867393,1.64213e-20
6.69275,44.2683,44.2609,-0.804164,-1.78732e-20
6.88453,44.2584,44.2521,-0.745153,1.32316e-35
7.06634,44.2502,44.2448,-0.690271,2.46168e-34
7.2377,44.2436,44.239,-0.639429,2.19831e-20
7.39831,44.2374,44.2335,-0.592587,-1.62667e-21
7.54803,44.2184,44.215,-0.549568,-3.6298e-20
7.68693,44.1328,44.1299,-0.509369,1.49144e-20
7.81519,43.8651,43.8626,-0.468707,-2.63472e-21
7.93313,43.3198,43.3177,-0.424543,-1.34412e-20
8.04115,42.5735,42.5718,-0.38052,1.67393e-20
8.13973,41.8055,41.8041,-0.341277,-4.15156e-20
8.22941,41.0926,41.0915,-0.305676,1.60616e-20
8.31073,40.4306,40.4296,-0.273373,4.47696e-20
8.38429,39.8177,39.8169,-0.244708,-2.69308e-20
8.45065,39.2483,39.2476,-0.218889,-1.41228e-20
8.5104,38.7132,38.7127,-0.195735,1.74558e-20
8.56407,38.2048,38.2044,-0.174878,1.73314e-20
8.61222,37.7171,37.7167,-0.156118,-1.06773e-20
8.65533,37.2453,37.2451,-0.139225,-1.06042e-20
8.69387,36.7853,36.7851,-0.124019,1.29742e-20
8.7283,36.3341,36.3339,-0.110337,-1.32472e-21
8.75901,35.8897,35.8895,-0.0980412,9.31192e-21
8.78637,35.451,35.4509,-0.0870028,6.3303e-21
8.81074,35.0173,35.0172,-0.0771016,-7.83877e-21
8.83242,34.5878,34.5877,-0.068231,9.43498e-21
8.85169,34.1621,34.162,-0.0602941,5.61328e-21
8.86881,33.7398,33.7397,-0.0532024,-6.55027e-21
8.88402,33.3205,33.3204,-0.0468755,-1.21631e-20
8.89751,32.904,32.904,-0.0412395,2.58344e-23
8.90949,32.4901,32.4901,-0.0362271,7.56048e-21
8.92011,32.0786,32.0786,-0.0317766,3.49824e-21
8.92952,31.6691,31.6691,-0.0278314,-4.01887e-21
8.93787,31.2613,31.2613,-0.0243395,4.52628e-21
8.94526,30.855,30.855,-0.0212537,4.52937e-21
8.95182,30.4497,30.4497,-0.0185308,-2.49571e-21
8.95762,30.045,30.045,-0.0161315,1.24858e-22
8.96276,29.6403,29.6403,-0.0140201,5.41848e-21
8.96731,29.235,29.235,-0.0121643,1.32635e-21
8.97134,28.8285,28.8285,-0.0105352,-2.96532e-21
8.97491,28.4199,28.4199,-0.00910653,5.64431e-23
8.97807,28.0085,28.0084,-0.00785489,1.57054e-21
8.98087,27.593,27.593,-0.00675937,-2.55391e-21
8.98334,27.1724,27.1724,-0.00580134,-7.76422e-22
8.98553,26.7453,26.7452,-0.00496423,8.487e-22
8.98747,26.3099,26.3099,-0.00423337,-1.41385e-21
8.98919,25.8644,25.8644,-0.00359577,1.03629e-21
8.9907,25.4065,25.4064,-0.00303998,-7.47781e-23
8.99205,24.933,24.933,-0.00255592,-1.03662e-21
8.99324,24.4403,24.4403,-0.00213469,5.59488e-22
8.99429,23.9237,23.9236,-0.00176852,1.46741e-24
8.99522,23.3767,23.3767,-0.00145058,1.7461e-22
8.99605,22.7907,22.7907,-0.0011749,-1.61588e-23
8.99677,22.1533,22.1532,-0.0009363,-8.39643e-23
8.99742,21.446,21.446,-0.000730272,-1.58413e-23
8.99799,20.6399,20.6399,-0.000552821,-8.52852e-23
8.9985,19.6855,19.6855,-0.000400422,1.37901e-23
8.99894,18.4897,18.4897,-0.000271213,-6.69553e-23
8.99934,16.8297,16.8297,-0.00016757,-2.0362e-23
8.99969,13.7459,13.7459,-8.97305e-05,2.449e-23
9,0,0,0,0
