y,U_0,U_1,U_2
0.969219,18.6396,-0.66018,5.39459e-20
0.973211,19.3546,-0.691691,3.83393e-36
0.977045,20.0538,-0.720229,1.08152e-36
0.980739,20.739,-0.74605,2.46201e-20
0.984308,21.4119,-0.769376,2.49058e-22
0.987768,22.0741,-0.790399,-2.43709e-20
0.991131,22.727,-0.809282,-6.04399e-21
0.99441,23.3721,-0.826164,-7.3712e-22
0.997615,24.0104,-0.841163,6.06965e-21
1.00076,24.6433,-0.854378,-1.15668e-20
1.00384,25.2715,-0.865892,1.92065e-22
1.00688,25.8961,-0.875772,-1.3002e-20
1.00988,26.5176,-0.884077,8.39874e-22
1.01284,27.1383,-0.89087,2.61984e-20
1.01581,27.7638,-0.896216,-5.75001e-20
1.01882,28.3994,-0.900129,-5.73083e-20
1.02188,29.0472,-0.902563,6.5007e-20
1.025,29.707,-0.903454,-7.50342e-20
1.02818,30.3782,-0.902745,8.74226e-20
1.03144,31.0591,-0.900396,6.20996e-20
1.03478,31.7467,-0.896405,-7.48461e-20
1.03822,32.4356,-0.890843,9.04946e-20
1.04177,33.1171,-0.883906,-2.1765e-19
1.04544,33.7777,-0.875992,2.5792e-19
1.04925,34.3987,-0.867776,2.19116e-19
1.05321,34.9578,-0.860212,9.38108e-21
1.05735,35.436,-0.854341,-2.60476e-19
1.06169,35.8264,-0.85091,-2.72185e-19
1.06626,36.1384,-0.850078,2.5412e-19
1.07107,36.3916,-0.851499,0
1.07618,36.6066,-0.85462,3.24489e-21
1.0816,36.7993,-0.858925,2.07437e-19
1.08738,36.9805,-0.864018,4.46757e-21
1.09357,37.1575,-0.869622,-2.02287e-19
1.10022,37.3346,-0.875555,-1.03603e-22
1.10739,37.5146,-0.881704,2.4157e-21
1.11514,37.6991,-0.888011,0
1.12354,37.8892,-0.894455,0
1.13268,38.0854,-0.901049,-3.53809e-19
1.14266,38.2881,-0.907822,3.39214e-19
1.15357,38.4975,-0.914816,3.54826e-19
1.16554,38.714,-0.922077,-1.32225e-20
1.1787,38.9379,-0.929652,3.27164e-19
1.1932,39.1697,-0.937583,3.039e-19
1.2092,39.4099,-0.945909,-5.71154e-19
1.22689,39.6595,-0.954679,-8.7071e-19
1.24659,39.9206,-0.963982,2.72788e-21
1.26878,40.1956,-0.973915,9.09282e-23
1.29378,40.4861,-0.984536,1.25971e-21
1.3219,40.7929,-0.995877,2.06972e-19
1.35351,41.1173,-1.00797,5.80639e-19
1.389,41.4612,-1.02087,2.03239e-19
1.42882,41.827,-1.03459,-1.73448e-19
1.47342,42.2182,-1.04919,-1.41494e-19
1.52332,42.639,-1.06468,-1.54319e-20
1.57905,43.0944,-1.08102,1.24675e-19
1.64119,43.5888,-1.09808,-9.99532e-20
1.71033,44.1234,-1.11556,-1.21009e-20
1.78711,44.6915,-1.13289,9.08286e-21
1.87215,45.271,-1.14957,-2.15357e-19
1.9661,45.8109,-1.16487,-1.35036e-20
2.06959,46.2087,-1.17679,2.32183e-19
2.18321,46.3485,-1.17931,-8.92025e-20
2.30752,46.2627,-1.17495,-1.96436e-19
2.44299,46.1547,-1.17096,-7.815e-20
2.59002,46.0881,-1.16418,1.44824e-19
2.74885,46.0109,-1.15366,8.82548e-20
2.91959,45.9321,-1.13999,-7.33546e-20
3.10217,45.8534,-1.12229,6.402e-20
3.29629,45.775,-1.1009,-3.01109e-22
3.50146,45.6979,-1.07552,-5.0342e-20
3.7169,45.6227,-1.04646,4.5658e-20
3.94163,45.5504,-1.01387,4.98486e-20
4.17441,45.4815,-0.97813,-8.91708e-20
4.41376,45.4164,-0.939676,-8.38929e-20
4.65805,45.3557,-0.898993,8.20877e-20
4.90545,45.2997,-0.856644,8.24415e-20
5.15407,45.2483,-0.81316,-4.03931e-20
5.40194,45.2018,-0.76912,-2.30794e-34
5.64716,45.1601,-0.725016,-1.99224e-20
5.88784,45.1229,-0.681371,-1.96282e-20
6.12229,45.0902,-0.63857,2.12777e-20
6.34896,45.0615,-0.597042,2.0888e-20
6.56652,45.0366,-0.557029,-5.4885e-23
6.77388,45.0151,-0.518857,2.35361e-20
6.97022,44.9968,-0.482622,-2.64052e-20
7.15495,44.9811,-0.448545,-2.32318e-20
7.32773,44.9682,-0.41662,4.08098e-20
7.48842,44.9577,-0.387061,-1.17086e-21
7.63711,44.9375,-0.36006,-1.53456e-20
7.77403,44.8276,-0.334515,-1.81418e-20
7.89956,44.4457,-0.305429,2.20726e-20
8.01417,43.767,-0.27341,4.00946e-20
8.11843,42.9995,-0.244417,-2.51485e-20
8.21296,42.257,-0.217878,-3.90764e-20
8.29839,41.5529,-0.193899,1.62138e-21
8.3754,40.9048,-0.172841,3.29526e-20
8.44464,40.3073,-0.153913,-1.98656e-21
8.50675,39.7507,-0.13714,-8.58555e-21
8.56236,39.2263,-0.122105,-1.21248e-21
8.61206,38.7268,-0.10868,-1.19401e-20
8.6564,38.2463,-0.0966534,1.47219e-20
8.69591,37.7793,-0.0858873,-3.4218e-20
8.73107,37.3223,-0.076247,-3.08736e-20
8.76232,36.8731,-0.0676222,4.79258e-20
8.79007,36.4301,-0.0599098,1.89123e-20
8.81469,35.9923,-0.0530162,-1.09638e-20
8.83651,35.5587,-0.0468589,-1.10923e-34
8.85584,35.1286,-0.0413637,-7.19257e-21
8.87295,34.7013,-0.0364641,-7.2036e-21
8.8881,34.2763,-0.0321001,1.69591e-20
8.90149,33.8532,-0.0282176,7.81256e-21
8.91333,33.4315,-0.0247678,-9.15712e-21
8.92379,33.011,-0.0217065,5.27039e-21
8.93303,32.5912,-0.0189937,-5.96217e-21
8.9412,32.1718,-0.0165929,7.03277e-22
8.9484,31.7524,-0.0144714,2.45396e-21
8.95476,31.3324,-0.0125992,-2.81295e-21
8.96038,30.9116,-0.0109495,-3.86021e-21
8.96533,30.4892,-0.00949769,-5.00838e-21
8.9697,30.0648,-0.00822184,9.3754e-21
8.97356,29.6375,-0.00710208,1.84744e-21
8.97696,29.2065,-0.00612053,-2.01257e-21
8.97996,28.7709,-0.0052612,-1.10322e-21
8.98261,28.3295,-0.00450976,4.44144e-23
8.98494,27.8811,-0.0038534,1.14555e-21
8.98699,27.4239,-0.00328075,-6.19978e-22
8.98881,26.956,-0.00278168,-6.22918e-22
8.99041,26.4751,-0.00234722,6.83361e-22
8.99182,25.9783,-0.00196945,-3.83707e-23
8.99306,25.4616,-0.00164136,-7.21735e-22
8.99416,24.9204,-0.00135678,6.15578e-22
8.99512,24.348,-0.0011103,1.05841e-21
8.99597,23.7356,-0.000897187,2.00386e-22
8.99672,23.0706,-0.000713287,-2.42445e-22
8.99739,22.3341,-0.000555,1.80084e-25
8.99797,21.4964,-0.000419131,-4.52424e-23
8.99848,20.5071,-0.000302841,-1.74273e-23
8.99894,19.2713,-0.00020457,2.79534e-23
8.99934,17.5625,-0.000126058,6.13668e-23
8.99969,14.392,-6.74848e-05,6.14086e-23
9,0,0,0
