y,U_0,U_1,U_2
0.437857,1.23227,-1.32043,5.12146e-20
0.457804,1.96897,-1.39831,1.01014e-19
0.477632,2.74051,-1.47861,-5.39386e-20
0.497368,3.56299,-1.56252,-1.66321e-19
0.517058,4.44697,-1.65065,1.22189e-19
0.536763,5.39323,-1.74281,1.16748e-19
0.556565,6.39887,-1.83859,-5.71245e-20
0.576557,7.46195,-1.93759,6.02888e-20
0.596849,8.58377,-2.03965,-6.91864e-20
0.617561,9.75631,-2.14371,-6.62094e-20
0.637962,10.9489,-2.24686,5.33853e-23
0.657495,12.1293,-2.34644,6.8959e-20
0.676218,13.2844,-2.44166,-6.95189e-20
0.694189,14.4101,-2.53258,-7.06492e-20
0.711464,15.5026,-2.61933,1.02464e-21
0.728096,16.5588,-2.70209,-6.82174e-20
0.744139,17.5762,-2.78109,1.00674e-22
0.759639,18.553,-2.85655,6.40525e-20
0.774644,19.4886,-2.92873,1.26183e-19
0.789195,20.3835,-2.99787,-5.85882e-20
0.803334,21.2398,-3.06416,-6.204e-20
0.817097,22.063,-3.12762,5.87334e-20
0.830518,22.8648,-3.18832,2.84804e-20
0.843629,23.6597,-3.24655,2.84373e-20
0.856459,24.4549,-3.3023,-5.84924e-20
0.869035,25.2512,-3.35544,-5.84041e-20
0.881383,26.0485,-3.40615,3.05486e-20
0.893524,26.8466,-3.45454,-7.93387e-22
0.905481,27.6454,-3.50069,3.36857e-20
0.917272,28.4445,-3.54463,3.12855e-20
0.928915,29.2435,-3.58638,-3.38578e-20
0.940428,30.0417,-3.62597,-1.62212e-22
0.951826,30.8382,-3.66339,-7.69844e-34
0.963124,31.6314,-3.69859,0
0.974334,32.4192,-3.73154,0
0.98547,33.1985,-3.76213,0
0.996544,33.9648,-3.79023,6.2098e-21
1.00757,34.7116,-3.81565,-1.38442e-20
1.01855,35.4297,-3.83811,-5.64512e-21
1.0295,36.1063,-3.85725,4.50565e-20
1.04044,36.7249,-3.87263,-3.45262e-20
1.05136,37.2672,-3.88379,-3.11064e-20
1.0623,37.719,-3.89047,3.40675e-20
1.07328,38.0775,-3.89293,0
1.08432,38.3541,-3.89196,-6.33236e-20
1.09543,38.5697,-3.88858,5.91491e-20
1.10661,38.7451,-3.88367,6.32485e-20
1.11788,38.8958,-3.87778,-1.15828e-19
1.12925,39.0314,-3.87125,-1.9255e-21
1.14073,39.1582,-3.86426,5.46755e-20
1.15233,39.2797,-3.85692,0
1.16408,39.3982,-3.84929,-2.00419e-19
1.17599,39.515,-3.8414,-1.02335e-19
1.18806,39.631,-3.83327,1.96493e-19
1.20033,39.7469,-3.82489,1.93786e-19
1.21282,39.863,-3.81628,-9.39466e-20
1.22554,39.9797,-3.80743,-9.52407e-20
1.23852,40.0972,-3.79832,1.89025e-19
1.25179,40.2159,-3.78896,-1.87054e-19
1.26537,40.336,-3.77932,-9.49961e-20
1.2793,40.4576,-3.7694,9.4799e-20
1.29362,40.5811,-3.75917,-1.55017e-21
1.30836,40.7068,-3.74862,2.78003e-19
1.32357,40.8349,-3.73773,1.61749e-21
1.3393,40.9659,-3.72647,-3.67308e-19
1.3556,41.1001,-3.71481,1.83061e-19
1.37252,41.238,-3.70273,1.81815e-19
1.39015,41.3799,-3.69019,-1.82862e-19
1.40855,41.5266,-3.67715,0
1.4278,41.6784,-3.66356,1.74484e-19
1.44801,41.8361,-3.64938,-5.97985e-22
1.46925,42.0002,-3.63456,1.67784e-19
1.49167,42.1714,-3.61902,7.75496e-21
1.51537,42.3512,-3.60263,-3.35079e-19
1.54091,42.5437,-3.58498,1.76195e-33
1.56949,42.7541,-3.56554,0
1.60144,42.9852,-3.54395,-1.27842e-19
1.63713,43.2376,-3.51995,1.0274e-19
1.67693,43.5108,-3.49324,-8.15065e-20
1.72128,43.8026,-3.46342,-3.13813e-20
1.77062,44.1082,-3.42992,3.64896e-19
1.82542,44.418,-3.39211,6.651e-21
1.88618,44.7125,-3.34881,-1.4345e-19
1.95343,44.9569,-3.29772,-6.74866e-20
2.02768,45.1098,-3.23562,5.32336e-20
2.10949,45.1479,-3.16037,4.57007e-21
2.19939,45.0845,-3.07323,-4.97081e-20
2.29789,44.9719,-2.97851,1.13313e-21
2.40551,44.8764,-2.88146,-7.49678e-20
2.52268,44.8343,-2.78484,-6.32613e-21
2.64979,44.8239,-2.6867,6.93072e-20
2.78715,44.7975,-2.58392,-5.73875e-20
2.93497,44.7452,-2.47716,-4.19402e-21
3.09333,44.6977,-2.36976,1.02459e-19
3.26217,44.6636,-2.26179,3.20026e-21
3.44125,44.6244,-2.15267,-3.28051e-21
3.63018,44.5845,-2.04409,4.21096e-20
3.82836,44.549,-1.93628,-3.93666e-20
4.03501,44.5138,-1.82986,-2.27698e-21
4.24915,44.4809,-1.72544,3.58772e-20
4.46961,44.45,-1.62342,-3.47613e-20
4.69507,44.4214,-1.52432,-3.421e-20
4.92406,44.395,-1.42844,-6.73098e-34
5.15501,44.3709,-1.33614,-3.18589e-20
5.3863,44.3491,-1.24763,1.54052e-22
5.61626,44.3295,-1.16315,3.21812e-20
5.84328,44.312,-1.0828,0
6.06579,44.2965,-1.0067,-1.66082e-20
6.28237,44.283,-0.934895,1.7788e-20
6.49173,44.2711,-0.867393,1.64213e-20
6.69275,44.2609,-0.804164,-1.78732e-20
6.88453,44.2522,-0.745153,1.32316e-35
7.06634,44.2448,-0.690271,2.46168e-34
7.2377,44.239,-0.639429,2.19831e-20
7.39831,44.2334,-0.592587,-1.62669e-21
7.54803,44.215,-0.549568,-3.6298e-20
7.68693,44.1299,-0.509369,1.49144e-20
7.81519,43.8626,-0.468707,-2.63476e-21
7.93313,43.3177,-0.424543,-1.34412e-20
8.04115,42.5718,-0.38052,1.67393e-20
8.13973,41.8041,-0.341277,-4.15157e-20
8.22941,41.0914,-0.305676,1.60617e-20
8.31073,40.4296,-0.273373,4.47697e-20
8.38429,39.8169,-0.244708,-2.69308e-20
8.45065,39.2476,-0.218889,-1.41228e-20
8.5104,38.7127,-0.195735,1.74558e-20
8.56407,38.2044,-0.174877,1.73313e-20
8.61222,37.7168,-0.156118,-1.06774e-20
8.65533,37.245,-0.139225,-1.06042e-20
8.69387,36.7851,-0.124019,1.29742e-20
8.7283,36.3339,-0.110337,-1.32472e-21
8.75901,35.8895,-0.0980414,9.31194e-21
8.78637,35.4509,-0.0870028,6.33033e-21
8.81074,35.0172,-0.0771015,-7.83876e-21
8.83242,34.5877,-0.068231,9.43498e-21
8.85169,34.162,-0.0602941,5.61329e-21
8.86881,33.7397,-0.0532024,-6.55025e-21
8.88402,33.3205,-0.0468754,-1.21631e-20
8.89751,32.904,-0.0412395,2.58489e-23
8.90949,32.4901,-0.0362271,7.5605e-21
8.92011,32.0786,-0.0317766,3.49826e-21
8.92952,31.6691,-0.0278314,-4.01885e-21
8.93787,31.2613,-0.0243395,4.52629e-21
8.94526,30.855,-0.0212537,4.52936e-21
8.95182,30.4497,-0.0185308,-2.49573e-21
8.95762,30.045,-0.0161315,1.24835e-22
8.96276,29.6403,-0.0140201,5.41847e-21
8.96731,29.235,-0.0121644,1.32636e-21
8.97134,28.8285,-0.0105352,-2.96532e-21
8.97491,28.4199,-0.00910654,5.64415e-23
8.97807,28.0084,-0.00785489,1.57054e-21
8.98087,27.593,-0.00675938,-2.5539e-21
8.98334,27.1724,-0.00580134,-7.76414e-22
8.98553,26.7452,-0.00496423,8.487e-22
8.98747,26.3099,-0.00423337,-1.41385e-21
8.98919,25.8644,-0.00359577,1.03629e-21
8.9907,25.4064,-0.00303999,-7.47804e-23
8.99205,24.933,-0.00255592,-1.03663e-21
8.99324,24.4403,-0.00213469,5.59486e-22
8.99429,23.9237,-0.00176852,1.46703e-24
8.99522,23.3767,-0.00145058,1.7461e-22
8.99605,22.7907,-0.0011749,-1.61587e-23
8.99677,22.1532,-0.000936301,-8.39643e-23
8.99742,21.446,-0.000730272,-1.58412e-23
8.99799,20.6399,-0.000552821,-8.52853e-23
8.9985,19.6855,-0.000400422,1.37901e-23
8.99894,18.4897,-0.000271213,-6.69554e-23
8.99934,16.8297,-0.00016757,-2.0362e-23
8.99969,13.7459,-8.97305e-05,2.449e-23
9,0,0,0
