y,U_0,U_1,U_2
1.54091,42.2728,-4.9015,-9.60353e-19
1.5548,42.3876,-4.89874,-7.11805e-21
1.56949,42.5071,-4.89571,4.6913e-19
1.58502,42.6313,-4.89239,5.94926e-35
1.60144,42.7607,-4.88875,-6.10473e-22
1.61879,42.8953,-4.88477,-8.52862e-19
1.63713,43.0354,-4.88045,-2.30401e-20
1.65649,43.1811,-4.87574,4.27026e-19
1.67693,43.3326,-4.87063,3.75267e-19
1.69851,43.4898,-4.86508,3.58379e-20
1.72128,43.6525,-4.85906,-3.88838e-19
1.7453,43.8199,-4.8525,3.5311e-19
1.77062,43.9912,-4.8453,-3.19666e-19
1.79731,44.1652,-4.83736,-3.19372e-19
1.82542,44.34,-4.82849,3.11991e-22
1.85502,44.5129,-4.81848,2.75659e-19
1.88618,44.6804,-4.80705,5.37782e-19
1.91896,44.8369,-4.79388,2.62147e-19
1.95343,44.9733,-4.77829,-2.38132e-19
1.98964,45.0766,-4.75903,2.16075e-19
2.02768,45.1372,-4.73492,2.36856e-19
2.06761,45.1556,-4.70582,-4.25005e-19
2.10949,45.1418,-4.67279,-2.07756e-19
2.15339,45.1119,-4.6374,1.90833e-19
2.19939,45.0828,-4.60135,7.71028e-21
2.24753,45.0681,-4.56603,-1.8306e-19
2.29789,45.0729,-4.53191,3.3699e-19
2.35053,45.092,-4.49846,-3.10126e-19
2.40551,45.1126,-4.46448,-3.36077e-19
2.46287,45.1233,-4.42893,1.1837e-20
2.52268,45.1208,-4.39171,-1.10364e-20
2.58497,45.1117,-4.35362,2.87769e-19
2.64979,45.1047,-4.31558,-2.67537e-19
2.71717,45.1025,-4.27782,-2.67443e-19
2.78715,45.1001,-4.23989,4.98754e-19
2.85975,45.0923,-4.20142,1.64999e-20
2.93497,45.0798,-4.16269,-4.82978e-19
3.01284,45.0663,-4.12414,-1.03782e-22
3.09333,45.0525,-4.08582,2.19776e-19
3.17645,45.0359,-4.04757,6.20028e-21
3.26217,45.016,-4.00948,-5.97114e-21
3.35045,44.9941,-3.97176,2.08472e-19
3.44125,44.9702,-3.9344,1.98008e-19
3.53451,44.9436,-3.89741,4.91816e-21
3.63018,44.9145,-3.86088,-1.93648e-19
3.72816,44.8831,-3.82482,1.86194e-19
3.82836,44.8492,-3.78922,3.24386e-21
3.93068,44.8128,-3.75412,-3.62646e-19
4.03501,44.7739,-3.71949,-2.51025e-21
4.14121,44.7326,-3.68531,1.76896e-19
4.24915,44.689,-3.65154,0
4.35867,44.6429,-3.61815,1.71214e-19
4.46961,44.5945,-3.58508,1.744e-21
4.5818,44.5438,-3.55226,-1.69792e-19
4.69507,44.4908,-3.51961,-4.23442e-32
4.80922,44.4357,-3.48704,4.64409e-32
4.92406,44.3784,-3.45447,-3.36509e-36
5.03939,44.3192,-3.4218,-5.45154e-35
5.15501,44.258,-3.38892,1.68289e-19
5.27072,44.195,-3.35572,1.68698e-19
5.3863,44.1303,-3.3221,-1.6989e-19
5.50155,44.064,-3.28796,1.73619e-19
5.61626,43.9963,-3.25318,-2.94273e-21
5.73024,43.9272,-3.21768,-5.21857e-19
5.84328,43.857,-3.18135,2.26045e-21
5.95519,43.7859,-3.14411,1.77557e-19
6.06579,43.714,-3.10589,-9.20357e-20
6.17491,43.6414,-3.06662,-9.21531e-20
6.28237,43.5684,-3.02625,-4.51474e-22
6.38803,43.4952,-2.98475,9.75095e-20
6.49173,43.422,-2.94209,1.98322e-19
6.59335,43.3489,-2.89828,-2.49554e-21
6.69275,43.2762,-2.85331,-1.02762e-19
6.78984,43.2041,-2.80721,-1.09019e-19
6.88453,43.1328,-2.76003,1.15729e-19
6.97672,43.0624,-2.71183,2.2485e-19
7.06634,42.9931,-2.66267,-1.19489e-19
7.15335,42.9251,-2.61265,-1.19806e-19
7.2377,42.8586,-2.56187,-1.29107e-19
7.31936,42.7931,-2.5104,-1.28929e-19
7.39831,42.7257,-2.45817,2.77547e-19
7.47453,42.6456,-2.40456,1.33049e-19
7.54803,42.5269,-2.34762,-6.90827e-20
7.61883,42.3283,-2.2841,-8.24293e-20
7.68693,42.0195,-2.2114,8.18476e-21
7.75238,41.6229,-2.13264,7.85537e-20
7.81519,41.1994,-2.05487,4.71137e-21
7.87543,40.7803,-1.97965,-5.02673e-21
7.93313,40.3569,-1.90458,-9.70252e-20
7.98835,39.9228,-1.82961,-3.75165e-32
8.04115,39.4879,-1.756,1.14354e-19
8.09159,39.0658,-1.68467,2.34427e-19
8.13973,38.6636,-1.61603,-2.58129e-19
8.18565,38.2812,-1.55,-2.45855e-19
8.22941,37.9157,-1.48644,6.2577e-20
8.27108,37.5648,-1.42518,3.43301e-21
8.31073,37.2263,-1.36612,7.29225e-20
8.34844,36.8985,-1.30917,4.06166e-24
8.38429,36.5802,-1.25422,2.05588e-22
8.41833,36.2702,-1.20123,8.84922e-20
8.45065,35.9676,-1.15012,-4.25695e-21
8.48132,35.6713,-1.10082,-9.29908e-20
8.5104,35.3806,-1.0533,1.01903e-19
8.53796,35.0946,-1.00748,-4.50886e-21
8.56407,34.8128,-0.963325,5.03707e-21
8.58881,34.5344,-0.920791,5.32968e-20
8.61222,34.2591,-0.879831,-1.80586e-19
8.63437,33.9864,-0.840405,6.95415e-20
8.65533,33.7159,-0.802471,1.24873e-19
8.67514,33.4474,-0.765985,-1.36224e-19
8.69387,33.1804,-0.730906,2.99063e-21
8.71158,32.9148,-0.697192,-3.25673e-21
8.7283,32.6502,-0.664802,-7.56174e-20
8.74409,32.3865,-0.633694,1.64117e-19
8.75901,32.1234,-0.603827,3.61124e-20
8.77309,31.8607,-0.57516,-1.72233e-19
8.78637,31.5983,-0.547652,-4.40947e-20
8.79891,31.336,-0.521263,4.75852e-20
8.81074,31.0738,-0.495954,4.75975e-20
8.82189,30.8115,-0.471687,-5.09922e-20
8.83242,30.5491,-0.448425,-1.03844e-19
8.84234,30.2866,-0.426134,1.70048e-21
8.85169,30.024,-0.404777,5.44012e-20
8.8605,29.7613,-0.384323,2.89683e-20
8.86881,29.4986,-0.364739,-8.24283e-22
8.87664,29.236,-0.345995,-6.03944e-20
8.88402,28.9736,-0.32806,7.87683e-22
8.89097,28.7115,-0.310906,6.35449e-20
8.89751,28.4499,-0.294505,3.20637e-20
8.90368,28.189,-0.27883,-3.3694e-20
8.90949,27.9288,-0.263854,7.72353e-22
8.91496,27.6695,-0.249553,-5.50063e-22
8.92011,27.4114,-0.235902,-3.49248e-20
8.92496,27.1545,-0.222875,-1.80551e-20
8.92952,26.8991,-0.210449,1.85943e-20
8.93382,26.6452,-0.198601,1.80731e-20
8.93787,26.393,-0.187308,-1.85762e-20
8.94168,26.1427,-0.176548,0
8.94526,25.8943,-0.1663,-1.92238e-20
8.94864,25.6481,-0.156541,1.80638e-22
8.95182,25.404,-0.147251,1.94301e-20
8.95481,25.1623,-0.13841,-9.85735e-21
8.95762,24.9231,-0.129998,-9.88308e-21
8.96027,24.6863,-0.121997,9.98142e-21
8.96276,24.4522,-0.114392,9.98141e-21
8.96511,24.2206,-0.107173,1.8055e-35
8.96731,23.9912,-0.100331,1.01655e-20
8.96939,23.7638,-0.093856,-8.71494e-23
8.97134,23.5382,-0.0877361,-1.02526e-20
8.97318,23.3143,-0.0819563,-5.96353e-24
8.97491,23.0922,-0.0764988,-2.94331e-25
8.97654,22.8717,-0.0713472,-5.31555e-21
8.97807,22.6529,-0.0664863,1.0797e-20
8.97951,22.4357,-0.0619018,-1.65508e-22
8.98087,22.22,-0.05758,-1.07964e-20
8.98214,22.0056,-0.0535078,5.48503e-21
8.98334,21.7925,-0.0496728,-2.8143e-21
8.98447,21.5806,-0.046063,4.28002e-23
8.98553,21.3695,-0.0426671,-4.19531e-23
8.98653,21.1593,-0.0394743,4.19276e-23
8.98747,20.9496,-0.0364741,-4.84201e-23
8.98835,20.7402,-0.0336566,5.73378e-23
8.98919,20.5309,-0.0310124,3.04448e-21
8.98997,20.3214,-0.0285324,1.02606e-24
8.9907,20.1113,-0.026208,1.62455e-21
8.9914,19.9003,-0.0240308,1.62352e-21
8.99205,19.688,-0.0219931,-2.56702e-21
8.99266,19.4738,-0.0200872,7.59859e-23
8.99324,19.2574,-0.0183061,-8.56095e-23
8.99378,19.038,-0.0166428,-8.45262e-22
8.99429,18.815,-0.0150908,-7.20885e-23
8.99477,18.5876,-0.013644,-9.37492e-22
8.99522,18.3549,-0.0122964,1.01734e-21
8.99565,18.1157,-0.0110425,5.58609e-22
8.99605,17.8689,-0.00987685,-6.18607e-22
8.99642,17.6128,-0.00879448,-5.53664e-22
8.99677,17.3455,-0.00779059,6.24159e-22
8.99711,17.0648,-0.00686067,0
8.99742,16.7678,-0.00600048,8.02227e-25
8.99771,16.4507,-0.00520602,-4.225e-22
8.99799,16.1087,-0.00447353,-4.23302e-22
8.99825,15.7352,-0.00379958,5.22854e-22
8.9985,15.321,-0.00318095,5.21952e-22
8.99873,14.8527,-0.00261477,-1.7399e-22
8.99894,14.3099,-0.00209845,1.40452e-22
8.99915,13.6591,-0.00163001,1.82028e-22
8.99934,12.8396,-0.00120876,-1.75435e-22
8.99952,11.7267,-0.000835949,-1.12083e-23
8.99969,10.0069,-0.00050856,8.99266e-23
8.99985,6.75292,-0.000221347,5.72126e-23
9,0,0,0
