y,U.mag,U_0,U_1,U_2
0.0204615,42.4926,42.4925,-0.0668196,-1.08035e-21
0.0213288,42.5045,42.5045,-0.0699511,-1.08033e-21
0.0222316,42.5138,42.5138,-0.0732129,1.03475e-21
0.0231714,42.5205,42.5205,-0.0766102,2.65612e-21
0.0241497,42.5248,42.5247,-0.0801481,-3.57291e-22
0.0251682,42.5266,42.5265,-0.0838319,-1.9859e-21
0.0262286,42.5261,42.526,-0.0876674,-5.79876e-22
0.0273326,42.5234,42.5233,-0.0916602,-3.72694e-24
0.0284821,42.5185,42.5184,-0.0958163,9.30331e-22
0.0296789,42.5115,42.5114,-0.100142,-1.80323e-22
0.0309251,42.5025,42.5024,-0.104644,-1.92815e-22
0.0322227,42.4916,42.4914,-0.109328,5.29159e-22
0.0335739,42.4788,42.4786,-0.114202,1.80237e-22
0.0349809,42.4642,42.464,-0.119272,1.68349e-21
0.0364461,42.4478,42.4477,-0.124546,-3.00922e-22
0.0379719,42.4298,42.4297,-0.130032,-1.16508e-21
0.0395608,42.4103,42.4101,-0.135737,8.19321e-22
0.0412155,42.3892,42.3889,-0.141669,-9.59841e-22
0.0429387,42.3666,42.3664,-0.147838,2.89315e-22
0.0447333,42.3427,42.3424,-0.154251,-2.87822e-22
0.0466024,42.3175,42.3172,-0.160918,-6.28108e-22
0.0485489,42.291,42.2907,-0.167847,-2.17602e-22
0.0505761,42.2634,42.263,-0.175049,2.12614e-22
0.0526875,42.2346,42.2342,-0.182533,1.11549e-21
0.0548865,42.2049,42.2044,-0.190309,-2.23588e-22
0.0571768,42.1741,42.1737,-0.198388,-1.04748e-22
0.0595622,42.1425,42.142,-0.206781,-2.48156e-22
0.0620466,42.1102,42.1096,-0.215499,-2.03482e-23
0.0646343,42.077,42.0764,-0.224553,9.26158e-23
0.0673295,42.0432,42.0426,-0.233956,-1.55093e-22
0.0701368,42.0089,42.0082,-0.243719,1.19206e-23
0.0730607,41.9741,41.9733,-0.253854,2.73189e-22
0.0761062,41.9388,41.9379,-0.264357,3.38806e-22
0.0792784,41.9031,41.9022,-0.275219,-8.0332e-22
0.0825825,41.8668,41.8658,-0.286461,-1.00022e-21
0.0860241,41.8297,41.8286,-0.298104,-3.90469e-22
0.0896088,41.7919,41.7907,-0.310187,-6.54271e-22
0.0933428,41.7535,41.7522,-0.322773,-2.07859e-21
0.0972321,41.715,41.7136,-0.335872,1.28928e-21
0.101283,41.6767,41.6753,-0.34947,2.60057e-21
0.105503,41.6389,41.6373,-0.363576,-2.57562e-21
0.109899,41.6016,41.5999,-0.378204,-2.8437e-21
0.114478,41.565,41.5632,-0.393371,2.69056e-22
0.119247,41.5292,41.5272,-0.409093,3.06937e-21
0.124215,41.4943,41.4921,-0.425387,-1.53312e-21
0.12939,41.4605,41.4581,-0.442273,-8.1809e-24
0.13478,41.4279,41.4253,-0.459768,5.57781e-21
0.140395,41.3966,41.3939,-0.477893,-1.0108e-21
0.146245,41.367,41.364,-0.496668,-3.04022e-21
0.152337,41.339,41.3357,-0.516112,3.05576e-21
0.158684,41.3128,41.3094,-0.536247,-5.04047e-21
0.165296,41.2888,41.2851,-0.557094,1.94989e-21
0.172183,41.2671,41.263,-0.578675,-1.99854e-21
0.179357,41.2477,41.2433,-0.601011,-8.02195e-21
0.18683,41.2311,41.2263,-0.624125,7.01486e-21
0.194615,41.2173,41.2122,-0.648041,5.03337e-21
0.202724,41.2067,41.2012,-0.67278,-1.97357e-21
0.211171,41.1996,41.1936,-0.698368,1.83931e-20
0.219971,41.1961,41.1897,-0.724828,-8.3626e-21
0.229138,41.1965,41.1896,-0.752184,-3.07693e-20
0.238688,41.2012,41.1938,-0.780461,1.4491e-20
0.248635,41.2105,41.2026,-0.809684,2.0832e-20
0.258998,41.2247,41.2162,-0.839879,-1.04977e-20
0.269793,41.2443,41.2351,-0.871071,-6.22271e-21
0.281038,41.2694,41.2595,-0.903286,-4.3892e-21
0.292753,41.3007,41.29,-0.936552,-4.2023e-21
0.304956,41.3384,41.327,-0.970894,-6.71829e-21
0.317669,41.3832,41.3709,-1.00634,1.06928e-23
0.330912,41.4354,41.4222,-1.04292,9.00293e-21
0.344708,41.495,41.4809,-1.08034,-1.29964e-20
0.358618,41.5608,41.5458,-1.11786,2.51597e-20
0.372405,41.6314,41.6153,-1.15484,1.3192e-20
0.386072,41.7055,41.6885,-1.19117,-2.43512e-20
0.399623,41.7828,41.7648,-1.22686,-7.91683e-21
0.413064,41.8626,41.8436,-1.26195,1.50908e-20
0.426397,41.9445,41.9244,-1.29645,3.26362e-22
0.439627,42.0281,42.007,-1.3304,1.80692e-20
0.452757,42.113,42.0909,-1.36381,6.18177e-22
0.465792,42.1989,42.1758,-1.39671,-2.52437e-20
0.478735,42.2856,42.2614,-1.42912,1.15586e-22
0.491589,42.3728,42.3476,-1.46105,-1.71124e-20
0.504358,42.4604,42.4341,-1.49253,6.51315e-21
0.517047,42.548,42.5208,-1.52357,2.33377e-20
0.529657,42.6357,42.6073,-1.55419,7.84756e-23
0.542192,42.7232,42.6938,-1.58442,-6.48933e-21
0.554656,42.8103,42.7799,-1.61426,-1.60063e-20
0.567051,42.897,42.8655,-1.64372,-9.71039e-21
0.579382,42.9832,42.9506,-1.67283,5.47524e-23
0.59165,43.0688,43.0352,-1.70161,3.18139e-21
0.603859,43.1537,43.119,-1.73006,2.80196e-20
0.616012,43.238,43.2022,-1.7582,-3.08568e-21
0.628112,43.3214,43.2845,-1.78604,-3.02122e-21
0.640161,43.404,43.3661,-1.8136,2.47332e-20
0.652163,43.4858,43.4468,-1.84088,1.46574e-23
0.66412,43.5666,43.5265,-1.8679,-3.0729e-20
0.676035,43.6466,43.6055,-1.89467,-9.32977e-21
0.687911,43.7257,43.6835,-1.9212,-9.17746e-21
0.699751,43.8039,43.7606,-1.9475,2.14064e-20
0.711556,43.8812,43.8368,-1.97359,2.13479e-20
0.72333,43.9576,43.9121,-1.99947,-3.06398e-20
0.735076,44.0331,43.9865,-2.02514,9.40068e-21
0.746795,44.1078,44.0601,-2.05063,1.53406e-20
0.75849,44.1817,44.1329,-2.07593,-6.2605e-21
0.770165,44.2548,44.2049,-2.10106,-1.24357e-20
0.78182,44.3272,44.2761,-2.12603,1.26261e-20
0.79346,44.3989,44.3467,-2.15083,1.09518e-20
0.805085,44.4699,44.4167,-2.17548,-1.58901e-20
0.816699,44.5404,44.486,-2.2,3.39734e-21
0.828304,44.6104,44.5549,-2.22437,3.10276e-21
0.839903,44.6799,44.6233,-2.2486,-8.2133e-21
0.851496,44.7492,44.6914,-2.27271,-4.2111e-21
0.863088,44.8181,44.7592,-2.2967,-7.78375e-22
0.87468,44.8868,44.8268,-2.32057,4.9352e-21
0.886275,44.9555,44.8944,-2.34433,1.17181e-21
0.897874,45.0243,44.962,-2.36798,2.45949e-21
0.909481,45.0932,45.0297,-2.39153,-2.19449e-21
0.921096,45.1623,45.0977,-2.41497,2.45479e-21
0.932723,45.2319,45.1662,-2.43832,-2.03971e-21
0.944364,45.3021,45.2352,-2.46157,-1.15083e-20
0.956021,45.373,45.3049,-2.48472,-1.60537e-20
0.967695,45.4449,45.3756,-2.50779,-1.40229e-20
0.97939,45.5178,45.4474,-2.53076,1.2864e-20
0.991107,45.592,45.5204,-2.55365,-3.90145e-22
1.00285,45.6677,45.595,-2.57644,3.17682e-20
1.01462,45.7452,45.6713,-2.59915,4.05957e-20
1.02641,45.8247,45.7496,-2.62177,-1.38845e-20
1.03824,45.9065,45.8302,-2.64429,-2.0316e-20
1.0501,45.9908,45.9135,-2.66672,-1.05035e-20
1.06199,46.0782,45.9997,-2.68905,-1.08379e-19
1.07392,46.1688,46.0892,-2.71128,3.95528e-20
1.08589,46.2632,46.1824,-2.7334,1.1213e-19
1.0979,46.3617,46.2798,-2.75542,-3.61558e-20
1.10996,46.4649,46.3818,-2.77731,2.14569e-19
1.12205,46.5732,46.4891,-2.79908,4.21184e-20
1.1342,46.6874,46.6021,-2.82071,-2.31625e-19
1.14639,46.8079,46.7215,-2.8422,-5.91694e-20
1.15863,46.9355,46.8481,-2.86357,0
1.17093,47.0711,46.9826,-2.88487,-1.89243e-19
1.18328,47.2157,47.1262,-2.90576,2.37898e-20
1.19568,47.376,47.2856,-2.92595,2.13035e-19
1.20814,47.5659,47.4746,-2.94569,1.27016e-19
1.22066,47.7897,47.6976,-2.96465,-2.32986e-20
1.23324,48.0269,47.9343,-2.98206,-6.52082e-19
1.24589,48.2521,48.1588,-2.99798,-2.8285e-20
1.2586,48.4632,48.3695,-3.01313,1.08899e-18
1.27137,48.6748,48.5806,-3.02806,1.47845e-18
1.28422,48.886,48.7912,-3.04275,-3.17565e-18
1.29713,49.0471,48.9517,-3.05715,-4.91336e-18
1.31012,49.0924,48.9963,-3.07088,1.62361e-18
1.32317,49.0749,48.9778,-3.08475,3.77729e-18
1.3363,49.0806,48.9826,-3.10007,1.72347e-18
1.34951,49.0837,48.9847,-3.11506,-4.09194e-18
1.36279,49.0692,48.9693,-3.12935,-4.8493e-19
1.37616,49.0587,48.9578,-3.14407,5.283e-18
1.3896,49.0486,48.9468,-3.15883,-7.60139e-19
1.40313,49.0378,48.935,-3.17374,-2.76602e-18
1.41673,49.0279,48.9241,-3.18879,-7.64431e-19
1.43043,49.0169,48.912,-3.20389,7.70363e-19
1.44421,49.0066,48.9007,-3.21918,-2.32903e-18
1.45807,48.9986,48.8917,-3.23472,-2.34241e-18
1.47203,48.9925,48.8845,-3.25049,-1.13275e-18
1.48607,48.9878,48.8788,-3.26648,2.96477e-18
1.50021,48.9846,48.8744,-3.28268,4.84418e-18
1.51444,48.9829,48.8717,-3.29911,-7.08991e-19
1.52876,48.9829,48.8706,-3.31576,4.31078e-18
1.54318,48.9843,48.8708,-3.33262,-3.53242e-18
1.5577,48.9866,48.8719,-3.34966,-3.61026e-18
1.57231,48.9896,48.8737,-3.36687,3.5587e-18
1.58702,48.993,48.876,-3.38423,5.54957e-18
1.60184,48.9967,48.8784,-3.40172,8.16826e-19
1.61675,49.0002,48.8808,-3.41932,-8.92112e-18
1.63178,49.0034,48.8827,-3.43701,2.60993e-18
1.6469,49.0059,48.884,-3.45477,2.07757e-18
1.66213,49.0077,48.8845,-3.47261,-2.62049e-18
1.67747,49.0086,48.8841,-3.4905,-1.26428e-18
1.69292,49.0084,48.8827,-3.50844,-2.00193e-18
1.70848,49.0073,48.8802,-3.52642,4.4574e-18
1.72416,49.0052,48.8768,-3.54445,4.47336e-18
1.73995,49.0021,48.8725,-3.56253,5.05442e-18
1.75585,48.9983,48.8673,-3.58068,3.16642e-18
1.77187,48.9939,48.8616,-3.59894,-6.73027e-19
1.78802,48.9891,48.8554,-3.61733,1.10381e-20
1.80428,48.984,48.8489,-3.63584,1.82237e-18
1.82067,48.9789,48.8424,-3.65449,2.84341e-20
1.83718,48.9739,48.836,-3.67329,-2.99805e-18
1.85383,48.9692,48.8298,-3.69226,0
1.8706,48.965,48.8241,-3.7114,4.65847e-18
1.88751,48.9612,48.8189,-3.73074,4.44994e-20
1.90455,48.958,48.8142,-3.75027,-1.76026e-18
1.92173,48.9554,48.81,-3.77,1.12537e-18
1.93906,48.9534,48.8065,-3.78992,-1.72961e-18
1.95652,48.9518,48.8033,-3.81005,-3.26303e-18
1.97414,48.9507,48.8006,-3.83036,1.06678e-18
1.9919,48.9498,48.7981,-3.85087,4.32551e-18
2.00983,48.9491,48.7958,-3.87155,-2.1227e-18
2.02791,48.9484,48.7934,-3.89241,-5.35032e-18
2.04615,48.9477,48.791,-3.91343,-3.06249e-20
2.06456,48.9468,48.7884,-3.93466,-4.05757e-18
2.0832,48.9457,48.7855,-3.95625,-3.29747e-18
2.10268,48.9445,48.7825,-3.97856,1.37502e-17
2.12304,48.9434,48.7795,-4.00179,-1.57713e-18
2.1443,48.9423,48.7765,-4.02598,-1.13667e-17
2.16653,48.9414,48.7734,-4.05115,4.47587e-18
2.18977,48.9406,48.7705,-4.07737,1.40728e-19
2.21406,48.9401,48.7676,-4.10469,-1.77986e-18
2.23946,48.94,48.7651,-4.13318,8.33153e-20
2.266,48.9404,48.7631,-4.16289,2.98746e-18
2.29376,48.9417,48.7617,-4.19389,2.51144e-18
2.32277,48.9439,48.7611,-4.22625,2.98418e-18
2.35309,48.9471,48.7614,-4.26004,3.74099e-18
2.38478,48.9514,48.7626,-4.2953,-4.29342e-18
2.4179,48.9566,48.7646,-4.33208,-5.44081e-18
2.4525,48.9627,48.7672,-4.37044,3.11975e-18
2.48863,48.9694,48.7704,-4.41041,4.53693e-18
2.52636,48.9767,48.7739,-4.45202,-3.08407e-18
2.56575,48.9843,48.7776,-4.49534,-5.08292e-19
2.60685,48.9923,48.7815,-4.5404,-1.06622e-18
2.64971,49.0009,48.7857,-4.58729,-6.72634e-19
2.6944,49.0102,48.7905,-4.63608,2.51112e-20
2.74098,49.0206,48.796,-4.68684,2.52422e-18
2.78948,49.0319,48.8023,-4.73965,2.98583e-18
2.83997,49.0444,48.8095,-4.79455,-3.8812e-18
2.89249,49.0579,48.8174,-4.85158,-5.63215e-18
2.94709,49.0723,48.8259,-4.91078,-9.38405e-19
3.00381,49.0873,48.8349,-4.97218,3.55633e-18
3.06269,49.1031,48.8442,-5.03581,2.17025e-18
3.12377,49.1197,48.854,-5.10174,-1.25125e-18
3.18706,49.1372,48.8645,-5.17001,-3.13075e-20
3.2526,49.1559,48.8757,-5.24067,1.96402e-18
3.3204,49.1755,48.8876,-5.31374,-1.85183e-18
3.39047,49.1961,48.9,-5.38923,-3.706e-18
3.46281,49.2175,48.9129,-5.46715,1.74955e-18
3.53741,49.2398,48.9263,-5.54752,2.858e-18
3.61427,49.2631,48.9402,-5.63035,6.39911e-19
3.69335,49.2873,48.9547,-5.71564,-9.88774e-19
3.77463,49.3124,48.9697,-5.80339,-6.51924e-19
3.85805,49.3385,48.9852,-5.89358,9.82419e-19
3.94358,49.3655,49.0012,-5.98619,5.89228e-19
4.03114,49.3934,49.0176,-6.08118,9.85122e-21
4.12067,49.4222,49.0344,-6.17853,-1.47761e-18
4.21207,49.452,49.0518,-6.2782,8.64733e-19
4.30525,49.4826,49.0695,-6.38011,-1.82505e-19
4.40012,49.5142,49.0877,-6.48423,1.35311e-18
4.49655,49.5467,49.1064,-6.59046,1.09678e-18
4.59442,49.5802,49.1256,-6.69875,-3.83708e-20
4.6936,49.6146,49.1451,-6.80898,-2.30105e-19
4.79395,49.65,49.1652,-6.92106,-1.59483e-18
4.89531,49.6861,49.1855,-7.03485,1.05237e-18
4.99754,49.7227,49.2059,-7.15018,6.39521e-19
5.10047,49.7589,49.2254,-7.26675,-1.47665e-19
5.20393,49.7929,49.2423,-7.38406,-1.03009e-18
5.30776,49.8212,49.2532,-7.50125,-6.32492e-19
5.41178,49.8387,49.2532,-7.61704,-1.46126e-19
5.51581,49.8386,49.2355,-7.72975,-6.23e-19
5.61969,49.8118,49.1913,-7.83728,-3.81601e-19
5.72323,49.7456,49.1083,-7.93677,-2.385e-19
5.82627,49.6224,48.9693,-8.02422,6.12353e-21
5.92863,49.4221,48.7546,-8.09493,8.77522e-19
6.03016,49.1299,48.45,-8.14545,2.43708e-19
6.13069,48.747,48.0564,-8.17608,-6.48898e-19
6.23007,48.2926,47.5928,-8.19142,-2.4238e-19
6.32816,47.7935,47.0851,-8.1976,9.34527e-19
6.42482,47.2685,46.552,-8.19834,-1.3751e-20
6.51991,46.7176,45.9936,-8.19282,-6.9074e-19
6.61333,46.1142,45.3839,-8.17406,2.93449e-21
6.70495,45.3889,44.6559,-8.12368,4.65402e-19
6.79468,44.4096,43.6826,-8.0023,-4.62276e-19
6.88244,43.0119,42.307,-7.75462,6.12087e-19
6.96813,41.1261,40.4628,-7.35593,1.37135e-18
7.0517,38.8702,38.2616,-6.85087,-3.26767e-19
7.13309,36.4469,35.8954,-6.31586,-2.41366e-19
7.21224,33.9814,33.4837,-5.79387,7.37628e-20
7.28912,31.4798,31.0322,-5.28922,-1.42679e-19
7.3637,28.9637,28.5616,-4.80867,-1.6293e-19
7.43597,26.5715,26.2078,-4.38142,4.29746e-19
7.5059,24.4198,24.0858,-4.02479,-4.96556e-19
7.57351,22.4903,22.1798,-3.72428,-7.91626e-19
7.63878,20.7118,20.4209,-3.45918,3.26512e-19
7.70175,19.0453,18.7712,-3.21914,3.73395e-19
7.76243,17.4759,17.2164,-3.00075,4.735e-20
7.82084,15.9912,15.744,-2.80073,-1.04083e-19
7.87701,14.58,14.3433,-2.61637,5.82135e-20
7.93098,13.2333,13.0053,-2.44559,4.50863e-21
7.9828,11.9436,11.7226,-2.28681,-8.20467e-20
8.0325,10.705,10.489,-2.1388,1.53888e-19
8.08014,9.51271,9.29978,-2.00058,-7.22018e-20
8.12576,8.36297,8.15064,-1.87134,3.43845e-20
8.16941,7.25301,7.03821,-1.75044,7.38179e-20
8.21116,6.18111,5.95965,-1.63729,-9.19969e-20
8.25106,5.14687,4.9126,-1.5314,-7.11236e-20
8.28917,4.15215,3.89505,-1.43232,-1.81985e-20
8.32554,3.2038,2.90526,-1.33963,4.49245e-20
8.36023,2.32295,1.94176,-1.25294,6.08843e-20
8.39331,1.58219,1.00322,-1.17189,3.53897e-20
8.42483,1.19529,0.0884831,-1.09614,-9.59714e-20
8.45484,1.36187,-0.803495,-1.02536,7.75941e-20
8.48341,1.94707,-1.67365,-0.959227,4.37762e-20
8.5106,2.68402,-2.52282,-0.897455,-1.11437e-19
8.53646,3.45814,-3.35177,-0.839762,3.37271e-20
8.56104,4.2362,-4.16123,-0.785882,3.42859e-20
8.5844,5.00697,-4.95184,-0.735563,-6.29598e-20
8.60659,5.76594,-5.72419,-0.688568,8.10154e-21
8.62766,6.51116,-6.47885,-0.644675,2.49677e-20
8.64767,7.24175,-7.21633,-0.603675,-1.23791e-20
8.66665,7.95738,-7.93712,-0.565371,-8.14375e-21
8.68467,8.65796,-8.64164,-0.52958,-8.33311e-21
8.70175,9.34359,-9.33033,-0.49613,1.21515e-20
8.71795,10.0144,-10.0035,-0.464862,8.29547e-21
8.73331,10.6706,-10.6617,-0.435625,2.23239e-20
8.74786,11.3125,-11.3051,-0.40828,1.20947e-20
8.76165,11.9402,-11.934,-0.382699,-2.00555e-20
8.77471,12.554,-12.5488,-0.358761,6.02584e-21
8.78709,13.1541,-13.1498,-0.336356,-9.93902e-21
8.79881,13.7407,-13.7371,-0.315381,-5.13747e-21
8.8099,14.3141,-14.311,-0.295739,1.09065e-20
8.8204,14.8744,-14.8718,-0.277343,3.99727e-21
8.83035,15.4219,-15.4197,-0.260108,7.88934e-21
8.83975,15.9566,-15.9548,-0.243959,-1.95376e-21
8.84866,16.4789,-16.4773,-0.228824,-5.37297e-21
8.85708,16.9888,-16.9874,-0.214636,-1.51548e-21
8.86505,17.4866,-17.4854,-0.201332,2.45415e-21
8.87259,17.9723,-17.9713,-0.188857,-1.45186e-21
8.87971,18.4462,-18.4453,-0.177157,2.40091e-22
8.88646,18.9082,-18.9075,-0.166185,-3.60584e-22
8.89283,19.3585,-19.3579,-0.155894,-4.23309e-22
8.89886,19.7973,-19.7968,-0.146242,3.6038e-22
8.90456,20.2246,-20.2241,-0.137188,1.23188e-22
8.90995,20.6406,-20.6402,-0.128695,1.05946e-26
8.91504,21.0452,-21.0449,-0.120728,3.00337e-22
8.91986,21.4388,-21.4385,-0.113251,4.81171e-22
8.92441,21.8214,-21.8211,-0.106235,-2.29694e-22
8.92872,22.193,-22.1928,-0.0996494,7.35406e-22
8.93278,22.5539,-22.5537,-0.0934678,4.69542e-22
8.93663,22.9041,-22.904,-0.0876645,-1.22112e-21
8.94026,23.2438,-23.2436,-0.0822156,-1.96529e-21
8.94369,23.573,-23.5728,-0.0770987,-2.45628e-21
8.94694,23.8918,-23.8917,-0.0722929,2.74669e-23
8.95,24.2004,-24.2003,-0.0677787,4.46954e-21
8.9529,24.4989,-24.4988,-0.063538,1.46441e-21
8.95564,24.7873,-24.7873,-0.0595537,-2.00178e-21
8.95823,25.0659,-25.0658,-0.0558099,0
8.96067,25.3345,-25.3345,-0.0522916,4.04968e-21
8.96298,25.5935,-25.5934,-0.048985,1.49028e-21
8.96517,25.8428,-25.8428,-0.045877,-7.69468e-21
8.96723,26.0826,-26.0825,-0.0429555,-4.69053e-22
8.96918,26.3129,-26.3129,-0.040209,-5.63179e-22
8.97102,26.5338,-26.5338,-0.0376269,-3.12847e-21
8.97276,26.7454,-26.7454,-0.0351992,-1.08719e-21
8.97441,26.9478,-26.9478,-0.0329164,2.21758e-21
8.97596,27.141,-27.141,-0.0307699,8.13022e-21
8.97743,27.3252,-27.3251,-0.0287514,-3.77683e-23
8.97882,27.5003,-27.5002,-0.0268532,-2.76229e-21
8.98013,27.6664,-27.6664,-0.0250681,-5.67913e-22
8.98137,27.8236,-27.8236,-0.0233893,-1.14988e-21
8.98254,27.9718,-27.9718,-0.0218104,-5.81959e-22
8.98365,28.1112,-28.1112,-0.0203255,1.80387e-21
8.9847,28.2418,-28.2418,-0.018929,1.19149e-21
8.98569,28.3635,-28.3635,-0.0176156,3.81553e-21
8.98662,28.4764,-28.4764,-0.0163804,1.82181e-21
8.9875,28.5804,-28.5804,-0.0152188,-1.25348e-21
8.98834,28.6756,-28.6756,-0.0141263,-1.74936e-21
8.98913,28.7617,-28.7617,-0.0130989,-3.80087e-21
8.98988,28.8389,-28.8389,-0.0121328,1.49936e-21
8.99058,28.9069,-28.9069,-0.0112243,3.17122e-22
8.99125,28.9657,-28.9657,-0.01037,-1.08923e-21
8.99188,29.0151,-29.0151,-0.0095668,-8.54604e-22
8.99248,29.0548,-29.0548,-0.00881162,1.30556e-21
8.99304,29.0847,-29.0847,-0.00810165,-2.32577e-21
8.99357,29.1044,-29.1044,-0.00743424,7.4271e-22
8.99408,29.1134,-29.1134,-0.00680692,6.69074e-22
8.99455,29.1114,-29.1114,-0.00621733,-1.24959e-21
8.99501,29.0977,-29.0977,-0.00566327,2.46637e-21
8.99543,29.0716,-29.0716,-0.0051427,-2.80086e-21
8.99583,29.032,-29.032,-0.00465367,-5.39607e-22
8.99622,28.9779,-28.9779,-0.00419439,2.32715e-21
8.99658,28.9076,-28.9076,-0.00376315,-2.40601e-21
8.99692,28.8192,-28.8192,-0.0033584,1.57205e-23
8.99724,28.71,-28.71,-0.00297868,4.12316e-21
8.99755,28.5764,-28.5764,-0.00262263,-1.03658e-21
8.99784,28.4136,-28.4136,-0.00228903,1.96788e-21
8.99811,28.2145,-28.2145,-0.00197677,-5.17919e-22
8.99837,27.9688,-27.9688,-0.0016849,-2.26548e-21
8.99861,27.6609,-27.6609,-0.00141259,-3.96866e-21
8.99885,27.2653,-27.2653,-0.00115928,-4.53995e-22
8.99907,26.7383,-26.7383,-0.000924612,4.72683e-21
8.99927,25.9981,-25.9981,-0.00070826,-3.4127e-21
8.99947,24.876,-24.876,-0.000509537,-1.17865e-21
8.99966,22.976,-22.976,-0.000330694,7.44501e-21
8.99983,18.8523,-18.8523,-0.000177601,7.86088e-21
9,0,0,0,0
