y,U.mag,U_0,U_1,U_2
0.136657,7.78475,-7.74507,0.784525,7.94536e-20
0.144202,7.64106,-7.59649,0.823546,1.0067e-21
0.152075,7.49148,-7.44145,0.863743,-1.17528e-19
0.160284,7.33594,-7.27982,0.905069,3.8044e-20
0.168832,7.17439,-7.11146,0.947468,7.71239e-20
0.177724,7.00681,-6.9363,0.990871,7.36857e-20
0.186961,6.83321,-6.75423,1.0352,1.47718e-19
0.196544,6.65364,-6.56521,1.08035,2.36743e-21
0.206475,6.46816,-6.36921,1.12623,-2.14326e-19
0.21675,6.27689,-6.1662,1.17272,-7.2973e-20
0.227368,6.08001,-5.95622,1.21968,6.9687e-20
0.238324,5.87772,-5.73932,1.26698,0
0.24961,5.67029,-5.51558,1.31445,0
0.26122,5.45808,-5.28514,1.36194,0
0.273144,5.2415,-5.04815,1.40925,-1.19841e-21
0.28537,5.02105,-4.80484,1.45622,6.42352e-20
0.297884,4.79733,-4.55545,1.50264,-1.24955e-19
0.310673,4.57105,-4.30028,1.54831,-6.49598e-20
0.323718,4.34305,-4.03968,1.59303,2.51694e-19
0.337003,4.11433,-3.77403,1.63659,1.35132e-21
0.350506,3.88604,-3.50375,1.67879,-2.46376e-19
0.364206,3.65958,-3.22933,1.71943,-1.11816e-21
0.378081,3.43658,-2.95126,1.75829,2.39629e-19
0.392107,3.21897,-2.6701,1.7952,-2.37949e-19
0.406258,3.00907,-2.3864,1.82995,-3.81701e-22
0.420509,2.80963,-2.10077,1.86239,2.37945e-19
0.434834,2.62386,-1.81381,1.89233,1.15611e-19
0.449206,2.45551,-1.52611,1.91963,1.1875e-19
0.463598,2.30874,-1.2383,1.94416,-3.48564e-19
0.477982,2.18797,-0.950951,1.96577,-1.17627e-19
0.492333,2.09742,-0.664637,1.98434,1.15153e-19
0.506624,2.04054,-0.379878,1.99978,-1.93692e-38
0.52083,2.01933,-0.0971386,2.01196,-3.48568e-35
0.534925,2.03386,0.183189,2.02078,0
0.548887,2.08224,0.460805,2.02613,0
0.562692,2.161,0.735521,2.0279,1.18125e-19
0.576321,2.26581,1.00728,2.02593,-8.21107e-22
0.589754,2.39222,1.27622,2.02007,1.19616e-19
0.602972,2.53621,1.54267,2.01013,2.38549e-19
0.615961,2.69448,1.80722,1.99584,-2.45638e-19
0.628706,2.86462,2.07076,1.97688,-3.70282e-19
0.641194,3.04519,2.33452,1.95289,3.16906e-21
0.653414,3.23559,2.60011,1.92339,1.27824e-19
0.66536,3.43608,2.86947,1.8878,0
0.677022,3.64749,3.14467,1.84559,0
0.688397,3.87081,3.4274,1.79631,-2.91676e-19
0.69948,4.10702,3.71908,1.73968,3.0773e-19
0.710271,4.35764,4.02145,1.6754,2.91768e-19
0.72077,4.62489,4.33697,1.60309,-6.2343e-19
0.730977,4.91158,4.66854,1.52234,-3.08301e-19
0.740895,5.22089,5.01931,1.4328,-3.24002e-19
0.75053,5.55612,5.39244,1.33424,-3.31674e-19
0.759885,5.9204,5.79089,1.22666,1.01958e-18
0.768969,6.31644,6.2171,1.11033,6.71925e-19
0.777788,6.74616,6.67284,0.985841,-3.47849e-19
0.78635,7.21053,7.15895,0.854138,1.74901e-19
0.794665,7.70939,7.6753,0.716483,1.28503e-21
0.802744,8.24145,8.22079,0.574344,-1.73624e-19
0.810595,8.80443,8.79343,0.429282,1.59437e-19
0.818232,9.39399,9.38929,0.283135,1.59505e-19
0.825604,10.0029,10.0016,0.138138,1.42301e-22
0.83269,10.6236,10.6233,-0.0037301,7.80505e-21
0.839498,11.25,11.2489,-0.141184,-1.36549e-19
0.846039,11.8772,11.8739,-0.273373,-1.44292e-19
0.852322,12.5009,12.4944,-0.399703,2.56203e-19
0.858358,13.1173,13.107,-0.519806,1.2322e-20
0.864155,13.7235,13.7088,-0.633493,-2.4388e-19
0.869723,14.3167,14.2975,-0.740727,-1.56507e-36
0.875073,14.8951,14.8713,-0.841582,-2.85256e-35
0.880212,15.4571,15.4287,-0.936219,-1.02017e-19
0.885151,16.0017,15.9688,-1.02486,-5.06876e-21
0.889898,16.5281,16.491,-1.10777,1.89186e-19
0.894463,17.036,16.9947,-1.18523,1.76686e-19
0.898852,17.5251,17.4799,-1.25757,-1.63092e-19
0.903076,17.9955,17.9467,-1.32509,-1.67953e-19
0.907141,18.4475,18.3952,-1.3881,1.52828e-19
0.911055,18.8814,18.8258,-1.44692,3.31241e-21
0.914826,19.2976,19.239,-1.50183,-6.99254e-20
0.918461,19.6967,19.6354,-1.55313,-6.39407e-20
0.921967,20.0793,20.0154,-1.60107,6.04565e-20
0.925349,20.4461,20.3797,-1.6459,3.40323e-21
0.928616,20.7976,20.729,-1.68788,-6.12975e-20
0.931772,21.1346,21.0639,-1.7272,5.80753e-20
0.934823,21.4578,21.3851,-1.76409,-1.04277e-22
0.937775,21.7678,21.6933,-1.79872,-4.97731e-20
0.940633,22.0653,21.9891,-1.83126,-3.2961e-21
0.943403,22.351,22.2733,-1.8619,4.86224e-20
0.946088,22.6254,22.5463,-1.89076,3.80234e-23
0.948694,22.8892,22.8087,-1.91798,-2.2683e-20
0.951224,23.1431,23.0613,-1.94368,-2.33851e-22
0.953684,23.3875,23.3045,-1.96799,1.22258e-21
0.956077,23.623,23.5389,-1.991,1.83877e-20
0.958406,23.85,23.7649,-2.01282,3.90287e-20
0.960675,24.0691,23.983,-2.03352,1.83744e-20
0.962888,24.2808,24.1938,-2.05318,1.83716e-20
0.965047,24.4855,24.3977,-2.07188,-1.77637e-20
0.967157,24.6837,24.5951,-2.08969,1.68278e-20
0.969219,24.8758,24.7864,-2.10666,1.77331e-20
0.971236,25.0621,24.9721,-2.12286,-3.29828e-20
0.973211,25.2431,25.1524,-2.13832,-8.24667e-21
0.975147,25.419,25.3276,-2.15311,1.55857e-20
0.977045,25.5901,25.4982,-2.16726,1.52583e-20
0.978908,25.7568,25.6643,-2.18081,-7.25373e-21
0.980739,25.9194,25.8263,-2.19381,-1.49374e-20
0.982538,26.078,25.9845,-2.20629,-6.66313e-24
0.984308,26.233,26.139,-2.21827,1.26169e-22
0.986051,26.3845,26.2901,-2.22978,6.90877e-21
0.987768,26.5329,26.4381,-2.24086,6.90949e-21
0.989461,26.6784,26.5832,-2.25153,-1.20032e-37
0.991131,26.821,26.7255,-2.2618,1.68507e-21
0.99278,26.9611,26.8652,-2.2717,-5.91816e-24
0.99441,27.0988,27.0026,-2.28124,-2.48886e-21
0.996021,27.2343,27.1378,-2.29046,4.21589e-22
0.997615,27.3678,27.271,-2.29935,8.18685e-22
0.999193,27.4993,27.4023,-2.30793,1.20145e-21
1.00076,27.6292,27.5319,-2.31623,1.17572e-23
1.0023,27.7575,27.66,-2.32424,-4.70604e-21
1.00384,27.8843,27.7866,-2.33198,-3.11586e-21
1.00537,28.0098,27.9119,-2.33947,-5.70219e-25
1.00688,28.1341,28.036,-2.3467,3.07431e-21
1.00838,28.2574,28.1592,-2.3537,9.29403e-21
1.00988,28.3797,28.2814,-2.36045,1.2446e-23
1.01136,28.5013,28.4028,-2.36698,-8.15918e-23
1.01284,28.6222,28.5236,-2.37329,-6.27473e-21
1.01432,28.7433,28.6446,-2.37942,-6.09331e-21
1.01581,28.865,28.7662,-2.38539,-8.0781e-23
1.01731,28.9876,28.8888,-2.3912,1.28546e-20
1.01882,29.1112,29.0124,-2.39686,-6.66248e-21
1.02034,29.236,29.1371,-2.40236,-1.27521e-20
1.02188,29.3621,29.2632,-2.4077,-2.19432e-22
1.02343,29.4895,29.3906,-2.41287,-1.33737e-20
1.025,29.6184,29.5195,-2.41787,2.77244e-20
1.02658,29.7489,29.6501,-2.4227,-1.49127e-20
1.02818,29.8812,29.7824,-2.42734,-2.82037e-20
1.0298,30.0154,29.9167,-2.4318,2.94322e-20
1.03144,30.1515,30.0529,-2.43607,3.0355e-20
1.0331,30.2898,30.1914,-2.44013,-3.85132e-22
1.03478,30.4304,30.3321,-2.44398,-1.57429e-20
1.03649,30.5735,30.4753,-2.44762,1.66159e-20
1.03822,30.7191,30.6211,-2.45102,-3.40999e-20
1.03998,30.8674,30.7697,-2.45418,-1.60811e-20
1.04177,31.0187,30.9212,-2.45709,7.03847e-20
1.04359,31.173,31.0758,-2.45974,-1.19514e-21
1.04544,31.3306,31.2337,-2.46211,-3.69453e-20
1.04732,31.4916,31.395,-2.46418,-2.24027e-34
1.04925,31.656,31.5598,-2.46595,8.52006e-36
1.05121,31.8242,31.7284,-2.46739,-9.35559e-36
1.05321,31.9963,31.9009,-2.46849,2.01871e-35
1.05526,32.1723,32.0774,-2.46924,-9.86785e-22
1.05735,32.3525,32.258,-2.46961,-4.96862e-20
1.0595,32.5368,32.4429,-2.4696,3.40889e-21
1.06169,32.7255,32.6322,-2.46918,-1.37588e-21
1.06395,32.9185,32.8258,-2.46835,-5.34967e-20
1.06626,33.1159,33.0239,-2.46709,1.18241e-19
1.06863,33.3176,33.2263,-2.46541,-7.0184e-20
1.07107,33.5235,33.4329,-2.46331,-5.53216e-20
1.07359,33.7335,33.6436,-2.46079,1.33116e-19
1.07618,33.9471,33.858,-2.45789,4.26322e-34
1.07885,34.1641,34.0758,-2.45464,-2.49884e-35
1.0816,34.3838,34.2963,-2.4511,1.66995e-19
1.08444,34.6057,34.519,-2.44733,-9.83896e-21
1.08738,34.8289,34.7431,-2.44346,-2.6936e-19
1.09042,35.0524,34.9674,-2.43959,-9.25503e-20
1.09357,35.2752,35.191,-2.43588,2.08863e-19
1.09684,35.4962,35.4127,-2.43251,9.78405e-20
1.10022,35.7141,35.6313,-2.42968,1.1756e-19
1.10374,35.9277,35.8456,-2.4276,-1.05352e-20
1.10739,36.1362,36.0546,-2.42646,1.3938e-20
1.11119,36.3387,36.2576,-2.42647,2.53139e-19
1.11514,36.5349,36.4541,-2.42778,-2.70279e-19
1.11925,36.7246,36.6441,-2.43052,-5.45534e-19
1.12354,36.9083,36.8278,-2.43475,2.91818e-19
1.12801,37.0864,37.006,-2.44051,2.76061e-19
1.13268,37.2601,37.1796,-2.44777,4.22678e-21
1.13756,37.4304,37.3497,-2.45648,-5.88463e-21
1.14266,37.5986,37.5176,-2.46654,-3.0108e-19
1.14799,37.7659,37.6845,-2.47787,7.30429e-35
1.15357,37.9336,37.8517,-2.49036,3.20468e-19
1.15942,38.1027,38.0204,-2.5039,-6.06389e-21
1.16554,38.2745,38.1915,-2.51838,-3.27937e-19
1.17196,38.4497,38.3661,-2.53374,3.39368e-19
1.1787,38.6292,38.545,-2.54987,-4.85132e-21
1.18577,38.8137,38.7287,-2.56673,-3.45588e-19
1.1932,39.0037,38.918,-2.58424,1.05825e-32
1.201,39.1997,39.1132,-2.60236,-3.62706e-19
1.2092,39.4021,39.3148,-2.62105,-3.64224e-19
1.21782,39.6111,39.523,-2.64029,3.73163e-19
1.22689,39.8271,39.7381,-2.66004,3.74632e-19
1.23645,40.0506,39.9608,-2.68032,7.67828e-19
1.24659,40.2826,40.192,-2.7012,3.81206e-19
1.25736,40.5235,40.4319,-2.72267,-3.8735e-19
1.26878,40.773,40.6805,-2.74468,-7.83141e-19
1.28091,41.0308,40.9374,-2.76719,-7.83712e-19
1.29378,41.2966,41.2022,-2.79015,-7.3817e-22
1.30742,41.5698,41.4745,-2.81349,-7.34897e-22
1.3219,41.8498,41.7535,-2.83715,-1.46024e-21
1.33724,42.1359,42.0386,-2.86106,1.14432e-18
1.35351,42.427,42.3288,-2.88518,7.69639e-19
1.37074,42.7223,42.6231,-2.90942,-1.48485e-18
1.389,43.0206,42.9204,-2.93375,-3.85098e-19
1.40834,43.3206,43.2194,-2.95811,7.24638e-19
1.42882,43.621,43.5189,-2.98245,-6.92384e-19
1.45049,43.9203,43.8173,-3.00676,-1.97792e-20
1.47342,44.2171,44.1131,-3.03101,1.86432e-20
1.49767,44.5097,44.4047,-3.05518,-2.24022e-20
1.52332,44.7964,44.6905,-3.07925,6.32155e-19
1.55042,45.0757,44.9687,-3.10321,-5.89077e-19
1.57905,45.3463,45.2383,-3.12705,-2.39222e-20
1.60928,45.6077,45.4987,-3.15073,5.65557e-19
1.64119,45.8602,45.7502,-3.17425,2.60524e-19
1.67485,46.1057,45.9947,-3.19756,1.27167e-20
1.71033,46.3468,46.2347,-3.22066,-2.47935e-19
1.74773,46.5861,46.4731,-3.24346,-4.49675e-19
1.78711,46.826,46.712,-3.26585,-2.26805e-20
1.82856,47.0673,46.9524,-3.28773,8.33391e-19
1.87215,47.3097,47.1938,-3.30896,2.03885e-20
1.91797,47.551,47.4342,-3.32946,-3.87093e-19
1.9661,47.7873,47.6698,-3.3491,-4.46603e-22
2.01662,48.0108,47.8925,-3.36752,5.44918e-22
2.06959,48.2036,48.0846,-3.38381,3.19422e-22
2.1251,48.3309,48.2114,-3.39559,3.0859e-19
2.18321,48.3538,48.2342,-3.39948,1.27939e-20
2.244,48.2688,48.1493,-3.39501,2.77553e-19
2.30752,48.1312,48.0119,-3.38665,2.98477e-19
2.37383,48.0108,47.8918,-3.37938,-5.42053e-19
2.44299,47.9198,47.8009,-3.37271,-2.67002e-19
2.51504,47.8241,47.7056,-3.36394,1.02502e-32
2.59002,47.7173,47.5993,-3.35372,-2.43263e-19
2.66795,47.6137,47.4962,-3.34266,2.27914e-19
2.74885,47.5106,47.3937,-3.33033,2.43119e-19
2.83273,47.4057,47.2896,-3.31687,-4.52206e-19
2.91959,47.3012,47.1858,-3.30227,-2.24083e-19
3.00941,47.1965,47.0819,-3.28655,-1.53523e-21
3.10217,47.0917,46.978,-3.26972,2.05852e-19
3.19781,46.9871,46.8744,-3.25181,3.72118e-21
3.29629,46.8827,46.7711,-3.23281,-2.03307e-19
3.39754,46.7785,46.6681,-3.21276,1.9322e-19
3.50146,46.6748,46.5656,-3.19166,-1.88473e-19
3.60795,46.5716,46.4637,-3.16952,1.80868e-19
3.7169,46.469,46.3624,-3.14634,3.78729e-19
3.82818,46.367,46.2618,-3.12214,-1.84918e-19
3.94163,46.2657,46.1619,-3.0969,0
4.0571,46.1651,46.0629,-3.07062,0
4.17441,46.0653,45.9647,-3.04327,5.32324e-33
4.29336,45.9663,45.8673,-3.01486,5.32016e-35
4.41376,45.8681,45.7709,-2.98534,1.76186e-19
4.5354,45.7709,45.6754,-2.9547,-1.7491e-19
4.65805,45.6746,45.581,-2.9229,-1.75602e-19
4.78148,45.5793,45.4876,-2.88992,3.51083e-19
4.90545,45.485,45.3953,-2.85572,-4.68322e-22
5.02973,45.3918,45.3041,-2.82027,-3.52932e-19
5.15407,45.2998,45.2142,-2.78354,-1.77826e-19
5.27822,45.209,45.1256,-2.74552,1.7902e-19
5.40194,45.1196,45.0383,-2.70618,-2.1765e-21
5.525,45.0315,44.9525,-2.66552,1.93367e-21
5.64716,44.9449,44.8683,-2.62353,2.76776e-19
5.76818,44.8599,44.7856,-2.58022,-1.2254e-21
5.88784,44.7766,44.7047,-2.53562,-9.46761e-20
6.00595,44.695,44.6256,-2.48975,9.83855e-20
6.12229,44.6153,44.5484,-2.44268,-1.96477e-21
6.23669,44.5376,44.4732,-2.39447,-1.0019e-19
6.34896,44.462,44.4001,-2.3452,-1.29968e-35
6.45895,44.3886,44.3293,-2.29494,3.20965e-33
6.56652,44.3175,44.2607,-2.24381,-1.1128e-19
6.67153,44.2488,44.1944,-2.19192,2.32149e-19
6.77388,44.1824,44.1306,-2.13939,-1.04662e-20
6.87347,44.1186,44.0692,-2.08635,-3.53926e-19
6.97022,44.0573,44.0104,-2.03296,1.25681e-19
7.06406,43.9987,43.9541,-1.97934,-4.76332e-21
7.15495,43.9427,43.9004,-1.92565,4.70731e-21
7.24285,43.8893,43.8493,-1.87204,1.35127e-19
7.32773,43.8385,43.8008,-1.81866,-1.46231e-19
7.40959,43.7905,43.7549,-1.76566,8.18585e-20
7.48842,43.7448,43.7113,-1.71321,-9.73495e-21
7.56426,43.6956,43.664,-1.66129,-7.22666e-20
7.63711,43.6178,43.5881,-1.60883,7.86876e-20
7.70702,43.4534,43.4257,-1.55271,1.85556e-19
7.77403,43.1504,43.1247,-1.48951,8.10433e-20
7.83819,42.7487,42.725,-1.42307,-2.92402e-19
7.89956,42.3416,42.3197,-1.36018,-1.01125e-19
7.9582,41.9463,41.9262,-1.29963,2.26526e-19
8.01417,41.5347,41.5162,-1.23936,1.06789e-19
8.06756,41.1106,41.0937,-1.18044,-2.45767e-19
8.11843,40.6916,40.676,-1.12351,-5.96287e-20
8.16687,40.288,40.2738,-1.06902,6.65498e-20
8.21296,39.9036,39.8906,-1.01707,1.47183e-19
8.25677,39.5382,39.5264,-0.967607,-7.68905e-21
8.29839,39.1902,39.1793,-0.92052,-1.55041e-19
8.33791,38.8573,38.8474,-0.875676,2.56935e-19
8.3754,38.5376,38.5286,-0.832956,-1.02953e-19
8.41095,38.2294,38.2211,-0.792247,-1.71002e-19
8.44464,37.9312,37.9237,-0.753445,1.89022e-19
8.47655,37.6419,37.635,-0.716455,0
8.50675,37.3602,37.354,-0.681183,-1.09276e-19
8.53533,37.0851,37.0795,-0.647546,5.34891e-21
8.56236,36.8158,36.8106,-0.615465,1.14508e-19
8.58791,36.5513,36.5466,-0.584866,-1.15529e-22
8.61206,36.291,36.2868,-0.555683,6.57309e-20
8.63487,36.0343,36.0304,-0.527851,-7.17486e-20
8.6564,35.7807,35.7772,-0.50131,-6.56355e-20
8.67673,35.5298,35.5266,-0.476005,7.16965e-20
8.69591,35.2811,35.2782,-0.451879,-7.81756e-20
8.71401,35.0343,35.0317,-0.428879,-7.80329e-20
8.73107,34.7891,34.7867,-0.406953,8.49969e-20
8.74716,34.5451,34.5429,-0.386051,8.49154e-20
8.76232,34.3019,34.3,-0.366123,-4.61692e-20
8.77661,34.0595,34.0577,-0.347126,1.93678e-21
8.79007,33.8175,33.8159,-0.329015,-1.78798e-21
8.80275,33.5758,33.5744,-0.31175,-4.99073e-20
8.81469,33.3343,33.3329,-0.295291,5.364e-20
8.82593,33.0927,33.0915,-0.279601,5.37406e-20
8.83651,32.8512,32.8501,-0.264647,-5.76484e-20
8.84647,32.6095,32.6085,-0.250393,3.17123e-20
8.85584,32.3677,32.3668,-0.236809,5.85739e-20
8.86466,32.1257,32.1249,-0.223864,1.03523e-21
8.87295,31.8836,31.8829,-0.21153,-9.08542e-22
8.88076,31.6414,31.6407,-0.199781,-3.27297e-20
8.8881,31.3991,31.3985,-0.188589,-5.73115e-34
8.895,31.1569,31.1563,-0.177933,1.51508e-35
8.90149,30.9147,30.9142,-0.167787,-3.6438e-20
8.90759,30.6727,30.6723,-0.158132,8.66807e-22
8.91333,30.4312,30.4308,-0.148945,1.82346e-20
8.91872,30.1901,30.1897,-0.140208,4.33093e-22
8.92379,29.9495,29.9492,-0.131901,1.94711e-20
8.92856,29.7098,29.7095,-0.124006,-4.04394e-20
8.93303,29.4709,29.4706,-0.116507,-1.98367e-20
8.93724,29.2328,29.2326,-0.109391,2.05424e-20
8.9412,28.9956,28.9954,-0.102647,-2.80475e-23
8.94491,28.7591,28.7589,-0.0962628,2.16041e-20
8.9484,28.5233,28.5231,-0.0902241,1.0635e-20
8.95168,28.2882,28.288,-0.0845166,-1.0958e-20
8.95476,28.0538,28.0537,-0.0791236,1.12899e-20
8.95766,27.8203,27.8202,-0.0740293,1.12788e-20
8.96038,27.5876,27.5875,-0.0692192,4.87523e-36
8.96293,27.3558,27.3557,-0.0646795,1.84574e-34
8.96533,27.1249,27.1248,-0.060397,1.18837e-20
8.96759,26.8949,26.8948,-0.056359,-1.47729e-22
8.9697,26.6656,26.6656,-0.0525534,-1.20314e-20
8.97169,26.4372,26.4371,-0.0489686,6.1684e-21
8.97356,26.2095,26.2095,-0.0455935,6.16445e-21
8.97531,25.9826,25.9825,-0.0424176,-6.32153e-21
8.97696,25.7562,25.7561,-0.0394305,-1.27185e-20
8.97851,25.5302,25.5302,-0.0366225,-6.40094e-21
8.97996,25.3047,25.3047,-0.0339843,9.85396e-21
8.98132,25.0794,25.0794,-0.0315071,6.526e-21
8.98261,24.8542,24.8542,-0.0291821,4.57705e-23
8.98381,24.629,24.629,-0.0270013,-3.47953e-21
8.98494,24.4035,24.4035,-0.0249568,-3.3722e-21
8.986,24.1776,24.1776,-0.0230412,-5.555e-23
8.98699,23.951,23.951,-0.0212474,6.15002e-23
8.98793,23.7235,23.7235,-0.0195685,3.5981e-21
8.98881,23.4948,23.4947,-0.0179982,-1.86806e-21
8.98963,23.2645,23.2645,-0.0165302,3.7975e-23
8.99041,23.0323,23.0323,-0.0151587,1.90708e-21
8.99113,22.7979,22.7979,-0.0138782,1.0476e-24
8.99182,22.5608,22.5608,-0.0126833,2.04755e-21
8.99246,22.3205,22.3205,-0.011569,-1.10785e-21
8.99306,22.0765,22.0764,-0.0105306,-3.1554e-21
8.99363,21.828,21.828,-0.00956346,-1.11804e-21
8.99416,21.5744,21.5744,-0.00866341,2.35128e-21
8.99465,21.3149,21.3149,-0.00782635,2.26917e-21
8.99512,21.0484,21.0483,-0.00704847,-1.20015e-21
8.99556,20.7737,20.7737,-0.00632616,-6.51842e-22
8.99597,20.4897,20.4896,-0.00565599,3.18e-23
8.99636,20.1944,20.1944,-0.00503477,-3.707e-23
8.99672,19.886,19.886,-0.00445949,-7.20712e-22
8.99707,19.562,19.562,-0.00392732,4.07215e-22
8.99739,19.2193,19.2193,-0.00343559,8.44005e-22
8.99769,18.8538,18.8538,-0.00298184,6.73724e-22
8.99797,18.4603,18.4603,-0.00256378,-2.25555e-23
8.99824,18.0318,18.0318,-0.0021793,-2.5949e-22
8.99848,17.5585,17.5584,-0.00182643,1.62529e-22
8.99872,17.0259,17.0259,-0.00150345,-2.499e-23
8.99894,16.4123,16.4123,-0.00120879,-1.8773e-22
8.99914,15.682,15.682,-0.000941221,6.92501e-26
8.99934,14.7709,14.7709,-0.000700168,2.79751e-25
8.99952,13.5488,13.5488,-0.000486316,-3.3241e-23
8.99969,11.6932,11.6932,-0.000299529,9.64968e-24
8.99985,8.18814,8.18814,-0.000135539,6.86927e-23
9,0,0,0,0
