y,U_0,U_1,U_2
1.73995,48.8725,-3.56253,5.05443e-18
1.75585,48.8673,-3.58068,3.16643e-18
1.77187,48.8616,-3.59895,-6.73027e-19
1.78802,48.8554,-3.61733,1.10283e-20
1.80428,48.8489,-3.63584,1.82236e-18
1.82067,48.8424,-3.65449,2.84381e-20
1.83718,48.836,-3.67329,-2.99805e-18
1.85383,48.8298,-3.69226,0
1.8706,48.8241,-3.7114,4.65847e-18
1.88751,48.8189,-3.73074,4.44908e-20
1.90455,48.8142,-3.75027,-1.76026e-18
1.92173,48.8101,-3.77,1.12539e-18
1.93906,48.8065,-3.78992,-1.7296e-18
1.95652,48.8033,-3.81005,-3.26304e-18
1.97414,48.8006,-3.83036,1.06678e-18
1.9919,48.7981,-3.85087,4.32551e-18
2.00983,48.7957,-3.87155,-2.12269e-18
2.02791,48.7934,-3.89241,-5.35031e-18
2.04615,48.791,-3.91344,-3.06151e-20
2.06456,48.7884,-3.93465,-4.05757e-18
2.0832,48.7855,-3.95625,-3.29746e-18
2.10268,48.7825,-3.97856,1.37503e-17
2.12304,48.7795,-4.00179,-1.57714e-18
2.1443,48.7765,-4.02598,-1.13667e-17
2.16653,48.7734,-4.05115,4.47588e-18
2.18977,48.7705,-4.07737,1.40726e-19
2.21406,48.7676,-4.10469,-1.77987e-18
2.23946,48.7651,-4.13318,8.33061e-20
2.266,48.7631,-4.16289,2.98745e-18
2.29376,48.7617,-4.19389,2.51142e-18
2.32277,48.7611,-4.22625,2.98417e-18
2.35309,48.7614,-4.26004,3.74099e-18
2.38478,48.7625,-4.2953,-4.29343e-18
2.4179,48.7646,-4.33208,-5.44082e-18
2.4525,48.7672,-4.37044,3.11976e-18
2.48863,48.7704,-4.41041,4.53694e-18
2.52636,48.7739,-4.45202,-3.08407e-18
2.56575,48.7776,-4.49534,-5.08296e-19
2.60685,48.7815,-4.5404,-1.06622e-18
2.64971,48.7857,-4.58729,-6.7263e-19
2.6944,48.7905,-4.63608,2.51262e-20
2.74098,48.796,-4.68684,2.52424e-18
2.78948,48.8023,-4.73965,2.98584e-18
2.83997,48.8095,-4.79455,-3.8812e-18
2.89249,48.8175,-4.85158,-5.63215e-18
2.94709,48.8259,-4.91078,-9.38407e-19
3.00381,48.8349,-4.97218,3.55633e-18
3.06269,48.8442,-5.03581,2.17025e-18
3.12377,48.854,-5.10174,-1.25126e-18
3.18706,48.8645,-5.17001,-3.13088e-20
3.2526,48.8757,-5.24067,1.96402e-18
3.3204,48.8876,-5.31374,-1.85183e-18
3.39047,48.9,-5.38923,-3.706e-18
3.46281,48.9129,-5.46715,1.74956e-18
3.53741,48.9263,-5.54752,2.85801e-18
3.61427,48.9402,-5.63034,6.39911e-19
3.69335,48.9547,-5.71564,-9.88772e-19
3.77463,48.9697,-5.80339,-6.51923e-19
3.85805,48.9852,-5.89358,9.8242e-19
3.94358,49.0012,-5.98618,5.89228e-19
4.03114,49.0176,-6.08118,9.85031e-21
4.12067,49.0344,-6.17853,-1.47762e-18
4.21207,49.0518,-6.2782,8.64732e-19
4.30525,49.0695,-6.38012,-1.82507e-19
4.40012,49.0878,-6.48423,1.3531e-18
4.49655,49.1064,-6.59047,1.09677e-18
4.59442,49.1256,-6.69875,-3.83728e-20
4.6936,49.1451,-6.80898,-2.30106e-19
4.79395,49.1652,-6.92106,-1.59483e-18
4.89531,49.1855,-7.03485,1.05237e-18
4.99754,49.2059,-7.15018,6.3952e-19
5.10047,49.2254,-7.26675,-1.47665e-19
5.20393,49.2422,-7.38406,-1.03008e-18
5.30776,49.2532,-7.50125,-6.3249e-19
5.41178,49.2532,-7.61704,-1.46126e-19
5.51581,49.2355,-7.72975,-6.23001e-19
5.61969,49.1913,-7.83728,-3.81601e-19
5.72323,49.1083,-7.93677,-2.38501e-19
5.82627,48.9693,-8.02422,6.1226e-21
5.92863,48.7546,-8.09493,8.77521e-19
6.03016,48.45,-8.14546,2.43708e-19
6.13069,48.0564,-8.17608,-6.489e-19
6.23007,47.5927,-8.19143,-2.42381e-19
6.32816,47.0851,-8.1976,9.34527e-19
6.42482,46.552,-8.19834,-1.3751e-20
6.51991,45.9936,-8.19282,-6.90739e-19
6.61333,45.3839,-8.17406,2.9345e-21
6.70495,44.6559,-8.12368,4.65402e-19
6.79468,43.6826,-8.0023,-4.62278e-19
6.88244,42.307,-7.75462,6.12084e-19
6.96813,40.4628,-7.35593,1.37134e-18
7.0517,38.2616,-6.85087,-3.26769e-19
7.13309,35.8954,-6.31586,-2.41365e-19
7.21224,33.4837,-5.79387,7.37637e-20
7.28912,31.0322,-5.28922,-1.42679e-19
7.3637,28.5617,-4.80867,-1.6293e-19
7.43597,26.2078,-4.38142,4.29747e-19
7.5059,24.0858,-4.02479,-4.96555e-19
7.57351,22.1797,-3.72428,-7.91625e-19
7.63878,20.4208,-3.45918,3.26512e-19
7.70175,18.7712,-3.21915,3.73395e-19
7.76243,17.2164,-3.00075,4.73501e-20
7.82084,15.744,-2.80073,-1.04083e-19
7.87701,14.3433,-2.61637,5.82136e-20
7.93098,13.0053,-2.44559,4.50861e-21
7.9828,11.7225,-2.28681,-8.20467e-20
8.0325,10.489,-2.1388,1.53888e-19
8.08014,9.29979,-2.00058,-7.22018e-20
8.12576,8.15064,-1.87134,3.43846e-20
8.16941,7.03821,-1.75044,7.38178e-20
8.21116,5.95965,-1.63729,-9.19971e-20
8.25106,4.9126,-1.5314,-7.11237e-20
8.28917,3.89505,-1.43232,-1.81985e-20
8.32554,2.90526,-1.33963,4.49247e-20
8.36023,1.94176,-1.25294,6.08844e-20
8.39331,1.00322,-1.1719,3.53897e-20
8.42483,0.088483,-1.09614,-9.59715e-20
8.45484,-0.803495,-1.02536,7.75941e-20
8.48341,-1.67365,-0.959227,4.37761e-20
8.5106,-2.52282,-0.897455,-1.11437e-19
8.53646,-3.35178,-0.839762,3.37271e-20
8.56104,-4.16123,-0.785882,3.42858e-20
8.5844,-4.95184,-0.735563,-6.29599e-20
8.60659,-5.72419,-0.688568,8.10151e-21
8.62766,-6.47885,-0.644675,2.49676e-20
8.64767,-7.21633,-0.603675,-1.23791e-20
8.66665,-7.93712,-0.565371,-8.14376e-21
8.68467,-8.64164,-0.52958,-8.33312e-21
8.70175,-9.33033,-0.49613,1.21515e-20
8.71795,-10.0036,-0.464862,8.29545e-21
8.73331,-10.6617,-0.435625,2.23239e-20
8.74786,-11.3051,-0.40828,1.20947e-20
8.76165,-11.934,-0.382699,-2.00555e-20
8.77471,-12.5488,-0.358761,6.02586e-21
8.78709,-13.1498,-0.336356,-9.93901e-21
8.79881,-13.7371,-0.315381,-5.13747e-21
8.8099,-14.311,-0.295739,1.09066e-20
8.8204,-14.8718,-0.277343,3.99728e-21
8.83035,-15.4197,-0.260108,7.88936e-21
8.83975,-15.9548,-0.243959,-1.95375e-21
8.84866,-16.4773,-0.228824,-5.37297e-21
8.85708,-16.9875,-0.214636,-1.51548e-21
8.86505,-17.4854,-0.201333,2.45415e-21
8.87259,-17.9713,-0.188857,-1.45186e-21
8.87971,-18.4453,-0.177157,2.40092e-22
8.88646,-18.9075,-0.166185,-3.60584e-22
8.89283,-19.3579,-0.155894,-4.2331e-22
8.89886,-19.7968,-0.146242,3.6038e-22
8.90456,-20.2241,-0.137189,1.23187e-22
8.90995,-20.6401,-0.128696,9.25503e-27
8.91504,-21.0449,-0.120728,3.00337e-22
8.91986,-21.4385,-0.113251,4.8117e-22
8.92441,-21.8211,-0.106235,-2.29698e-22
8.92872,-22.1928,-0.0996493,7.35401e-22
8.93278,-22.5537,-0.0934678,4.69541e-22
8.93663,-22.904,-0.0876645,-1.22112e-21
8.94026,-23.2436,-0.0822156,-1.96529e-21
8.94369,-23.5728,-0.0770987,-2.45628e-21
8.94694,-23.8917,-0.0722929,2.74698e-23
8.95,-24.2003,-0.0677787,4.46954e-21
8.9529,-24.4988,-0.063538,1.46441e-21
8.95564,-24.7873,-0.0595537,-2.00178e-21
8.95823,-25.0658,-0.0558099,0
8.96067,-25.3345,-0.0522916,4.04969e-21
8.96298,-25.5935,-0.048985,1.49029e-21
8.96517,-25.8428,-0.045877,-7.69469e-21
8.96723,-26.0826,-0.0429555,-4.69073e-22
8.96918,-26.3129,-0.040209,-5.63179e-22
8.97102,-26.5338,-0.0376269,-3.12847e-21
8.97276,-26.7454,-0.0351991,-1.0872e-21
8.97441,-26.9478,-0.0329164,2.21757e-21
8.97596,-27.141,-0.0307699,8.13021e-21
8.97743,-27.3251,-0.0287514,-3.77624e-23
8.97882,-27.5002,-0.0268532,-2.76228e-21
8.98013,-27.6664,-0.0250681,-5.67907e-22
8.98137,-27.8235,-0.0233893,-1.14988e-21
8.98254,-27.9718,-0.0218104,-5.81964e-22
8.98365,-28.1112,-0.0203255,1.80386e-21
8.9847,-28.2418,-0.018929,1.19149e-21
8.98569,-28.3635,-0.0176156,3.81552e-21
8.98662,-28.4764,-0.0163804,1.82182e-21
8.9875,-28.5804,-0.0152188,-1.25348e-21
8.98834,-28.6755,-0.0141263,-1.74937e-21
8.98913,-28.7617,-0.0130989,-3.80087e-21
8.98988,-28.8389,-0.0121328,1.49937e-21
8.99058,-28.9069,-0.0112243,3.17132e-22
8.99125,-28.9657,-0.01037,-1.08923e-21
8.99188,-29.0151,-0.0095668,-8.54601e-22
8.99248,-29.0548,-0.00881162,1.30557e-21
8.99304,-29.0847,-0.00810165,-2.32577e-21
8.99357,-29.1043,-0.00743425,7.42719e-22
8.99408,-29.1134,-0.00680692,6.69087e-22
8.99455,-29.1114,-0.00621733,-1.24958e-21
8.99501,-29.0977,-0.00566327,2.46637e-21
8.99543,-29.0716,-0.0051427,-2.80086e-21
8.99583,-29.032,-0.00465368,-5.39605e-22
8.99622,-28.9779,-0.00419439,2.32715e-21
8.99658,-28.9076,-0.00376316,-2.406e-21
8.99692,-28.8192,-0.00335841,1.57221e-23
8.99724,-28.71,-0.00297868,4.12316e-21
8.99755,-28.5764,-0.00262263,-1.03658e-21
8.99784,-28.4136,-0.00228903,1.96789e-21
8.99811,-28.2145,-0.00197678,-5.17923e-22
8.99837,-27.9688,-0.0016849,-2.26549e-21
8.99861,-27.6609,-0.00141259,-3.96865e-21
8.99885,-27.2653,-0.00115927,-4.53996e-22
8.99907,-26.7383,-0.000924611,4.72683e-21
8.99927,-25.9982,-0.00070826,-3.4127e-21
8.99947,-24.876,-0.000509537,-1.17865e-21
8.99966,-22.976,-0.000330694,7.445e-21
8.99983,-18.8523,-0.000177601,7.86088e-21
9,0,0,0
