y,U.mag,U_0,U_1,U_2
0.0317171,1.1532,1.13925,-0.178624,1.8538e-22
0.0336193,1.21424,1.19937,-0.189234,-3.49907e-20
0.0356266,1.27738,1.26153,-0.200421,-1.17778e-20
0.0377441,1.34268,1.32578,-0.212213,1.14809e-20
0.0399771,1.41021,1.39217,-0.224641,1.11906e-20
0.042331,1.48002,1.46077,-0.237737,2.21849e-20
0.0448114,1.55218,1.53164,-0.251533,1.09964e-20
0.0474241,1.62677,1.60484,-0.266063,-2.15504e-20
0.0501748,1.70385,1.68044,-0.281363,-3.20908e-20
0.0530694,1.78351,1.7585,-0.297466,1.03826e-20
0.056114,1.86581,1.8391,-0.314411,2.09739e-20
0.0593145,1.95085,1.92232,-0.332234,2.04143e-20
0.0626771,2.0387,2.00824,-0.350974,2.47358e-22
0.0662077,2.12946,2.09692,-0.37067,-2.49356e-22
0.0699124,2.22322,2.18847,-0.39136,-1.95188e-20
0.073797,2.32008,2.28298,-0.413084,-2.00017e-20
0.0778675,2.42014,2.38053,-0.43588,1.95182e-20
0.0821295,2.5235,2.48123,-0.459789,8.36341e-23
0.0865883,2.63027,2.58517,-0.484847,1.87214e-20
0.0912494,2.74057,2.69247,-0.511093,2.29363e-22
0.0961174,2.85452,2.80322,-0.538562,-3.67508e-20
0.101197,2.97223,2.91756,-0.567289,-2.24779e-22
0.106492,3.09382,3.03558,-0.597305,5.36448e-20
0.112007,3.21943,3.15742,-0.628641,4.39888e-22
0.117744,3.34918,3.2832,-0.661323,-3.51707e-20
0.123706,3.4832,3.41305,-0.695373,0
0.129894,3.62162,3.54708,-0.730811,3.38601e-20
0.136311,3.76457,3.68544,-0.767651,4.15837e-22
0.142956,3.91219,3.82825,-0.805902,-2.85079e-22
0.149829,4.0646,3.97564,-0.845566,4.02301e-22
0.156929,4.22193,4.12774,-0.886643,-3.26237e-20
0.164253,4.38429,4.28468,-0.929121,3.18297e-20
0.171798,4.55181,4.44657,-0.972984,-3.12082e-20
0.179561,4.7246,4.61354,-1.01821,-6.06814e-22
0.187537,4.90274,4.78568,-1.06477,3.13069e-20
0.195719,5.08633,4.96311,-1.11262,2.98879e-20
0.204101,5.27544,5.1459,-1.16171,6.11315e-20
0.212674,5.47013,5.33414,-1.21199,-1.815e-23
0.221432,5.67045,5.52788,-1.2634,-1.84315e-23
0.230363,5.87643,5.72717,-1.31587,2.49824e-22
0.239458,6.08806,5.93204,-1.36931,-5.79127e-20
0.248706,6.30534,6.14248,-1.42366,-5.58292e-22
0.258095,6.52822,6.35849,-1.47881,-5.60289e-20
0.267614,6.75666,6.58003,-1.53467,-1.13644e-19
0.277251,6.99057,6.80704,-1.59115,-2.63609e-22
0.286992,7.22983,7.03943,-1.64815,5.51096e-20
0.296825,7.47434,7.27711,-1.70556,1.10037e-19
0.306737,7.72393,7.51994,-1.76328,-1.08047e-19
0.316717,7.97845,7.76777,-1.8212,-5.50423e-20
0.326751,8.2377,8.02045,-1.87924,1.07939e-19
0.336828,8.50148,8.27777,-1.93729,-5.33393e-20
0.346937,8.76956,8.53954,-1.99525,5.23398e-20
0.357066,9.04174,8.80554,-2.05304,1.05953e-19
0.367206,9.31778,9.07557,-2.11058,-5.20168e-20
0.377348,9.59745,9.34939,-2.16781,-5.22929e-20
0.387484,9.88052,9.62678,-2.22468,-5.17446e-20
0.397606,10.1671,9.90795,-2.28097,5.15188e-20
0.407708,10.4584,10.1941,-2.33653,5.20903e-20
0.417787,10.7558,10.4866,-2.39122,-5.17646e-20
0.427837,11.0597,10.7861,-2.44482,-5.97451e-22
0.437857,11.37,11.0924,-2.4973,0
0.447846,11.6862,11.4049,-2.54871,5.39618e-20
0.457804,12.0078,11.7231,-2.59914,-4.04565e-22
0.467732,12.3341,12.0464,-2.64865,-5.43632e-20
0.477632,12.6647,12.3741,-2.69732,-1.10747e-19
0.487509,12.9991,12.7059,-2.74523,-3.16523e-22
0.497368,13.3368,13.0411,-2.79247,1.1105e-19
0.507215,13.6775,13.3796,-2.83913,6.25481e-22
0.517058,14.0212,13.721,-2.88529,0
0.526904,14.3675,14.0653,-2.93102,1.11668e-19
0.536763,14.7165,14.4123,-2.97641,-2.75246e-22
0.546646,15.0682,14.7621,-3.02153,-1.11937e-19
0.556565,15.4228,15.1148,-3.06645,-1.12568e-19
0.56653,15.7804,15.4707,-3.11123,5.70426e-20
0.576557,16.1415,15.8299,-3.15595,1.69468e-19
0.586658,16.5064,16.1931,-3.20066,-1.14297e-19
0.596849,16.8755,16.5605,-3.24543,-5.66812e-20
0.607144,17.2494,16.9327,-3.29032,5.74774e-20
0.617561,17.6266,17.3082,-3.33514,5.72811e-20
0.627874,18.0019,17.6819,-3.37928,5.72735e-20
0.637962,18.3711,18.0495,-3.42229,5.89321e-23
0.647834,18.7332,18.4101,-3.46408,6.21536e-23
0.657495,19.0884,18.7639,-3.50473,-5.47345e-20
0.666954,19.4371,19.1112,-3.5443,-6.52209e-22
0.676218,19.7794,19.4522,-3.58288,6.16652e-22
0.685294,20.1156,19.7871,-3.62053,-1.0633e-19
0.694189,20.4461,20.1163,-3.65731,5.17638e-20
0.70291,20.7709,20.4399,-3.69329,5.28392e-20
0.711464,21.0903,20.7581,-3.72853,-5.17862e-20
0.719857,21.4046,21.0713,-3.76309,-6.41779e-23
0.728096,21.714,21.3795,-3.79702,1.51034e-23
0.736188,22.0187,21.683,-3.83035,-4.98076e-20
0.744139,22.3188,21.9819,-3.86312,-4.9778e-20
0.751954,22.6144,22.2763,-3.89539,9.8047e-20
0.759639,22.9056,22.5664,-3.92716,4.92216e-20
0.767201,23.1925,22.8522,-3.95845,-5.41537e-22
0.774644,23.4751,23.1337,-3.98929,5.50093e-22
0.781974,23.7534,23.4108,-4.01967,-4.50365e-22
0.789195,24.0273,23.6836,-4.0496,4.61334e-22
0.796314,24.2968,23.9519,-4.07906,-9.30548e-20
0.803334,24.5616,24.2156,-4.10804,-4.62332e-20
0.81026,24.8216,24.4745,-4.13653,1.04541e-22
0.817097,25.0767,24.7285,-4.1645,4.45851e-20
0.823848,25.3267,24.9774,-4.19192,8.85435e-20
0.830518,25.5713,25.2209,-4.21877,6.54169e-22
0.83711,25.8104,25.4589,-4.24503,-6.7853e-22
0.843629,26.0439,25.6913,-4.27067,7.26055e-22
0.850077,26.2716,25.918,-4.29568,-2.13273e-20
0.856459,26.4933,26.1388,-4.32005,4.07631e-20
0.862777,26.7092,26.3536,-4.34378,-1.94175e-20
0.869035,26.9191,26.5626,-4.36686,-5.9024e-20
0.875236,27.1232,26.7657,-4.38931,-3.8478e-22
0.881383,27.3215,26.9631,-4.41115,1.90345e-20
0.887478,27.5142,27.1549,-4.43241,-1.82911e-20
0.893524,27.7016,27.3413,-4.45311,-1.82914e-20
0.899524,27.8836,27.5225,-4.47329,1.76067e-20
0.905481,28.0608,27.6987,-4.49299,5.22056e-20
0.911396,28.2333,27.8704,-4.51224,-1.64495e-20
0.917272,28.4015,28.0377,-4.5311,-3.4284e-20
0.923111,28.5657,28.201,-4.54959,1.67639e-20
0.928915,28.7261,28.3606,-4.56776,8.14806e-21
0.934687,28.8831,28.5167,-4.58564,8.16849e-21
0.940428,29.0371,28.6698,-4.60326,-1.59892e-20
0.946141,29.1882,28.8202,-4.62065,7.80799e-21
0.951826,29.337,28.9681,-4.63783,1.51115e-22
0.957487,29.4837,29.1139,-4.65482,-1.18822e-20
0.963124,29.6287,29.2581,-4.67162,1.17962e-20
0.968739,29.7725,29.401,-4.68824,-3.93279e-21
0.974334,29.9152,29.5429,-4.70468,-1.9624e-21
0.979911,30.0576,29.6845,-4.72092,-4.01176e-21
0.98547,30.2,29.8262,-4.73694,-1.94778e-21
0.991014,30.3433,29.9688,-4.7527,3.78901e-21
0.996544,30.488,30.1128,-4.76816,-5.21843e-22
1.00206,30.635,30.2593,-4.78325,2.79473e-22
1.00757,30.7855,30.4093,-4.79788,-1.71763e-21
1.01306,30.9406,30.5641,-4.81195,1.07905e-22
1.01855,31.1019,30.7252,-4.82533,-2.58744e-21
1.02403,31.271,30.8945,-4.83784,5.59664e-21
1.0295,31.45,31.0739,-4.8493,1.62233e-20
1.03497,31.6407,31.2653,-4.85951,5.67288e-21
1.04044,31.8448,31.4705,-4.86826,5.672e-24
1.0459,32.0633,31.6905,-4.87541,-1.46899e-20
1.05136,32.2959,31.9249,-4.8809,1.36886e-21
1.05682,32.5411,32.1723,-4.88482,-9.76183e-22
1.0623,32.7956,32.4293,-4.88741,-3.44379e-20
1.06779,33.055,32.6914,-4.88903,7.94902e-22
1.07328,33.3147,32.9538,-4.89011,1.82147e-20
1.0788,33.5706,33.2124,-4.89102,-1.03415e-22
1.08432,33.8199,33.4642,-4.89207,-3.7728e-20
1.08987,34.0609,33.7076,-4.89343,-3.78132e-20
1.09543,34.2932,33.942,-4.89516,3.7433e-20
1.10101,34.5169,34.1677,-4.89722,3.76418e-20
1.10661,34.7331,34.3858,-4.89952,-3.76319e-20
1.11223,34.9431,34.5976,-4.90194,3.92988e-22
1.11788,35.1484,34.8045,-4.90436,3.80077e-20
1.12355,35.3497,35.0075,-4.90666,-2.48065e-23
1.12925,35.5478,35.2072,-4.90879,-8.01397e-20
1.13497,35.7429,35.4039,-4.91072,-3.92568e-20
1.14073,35.9348,35.5974,-4.91247,8.25323e-20
1.14651,36.1234,35.7875,-4.91406,4.16556e-20
1.15233,36.3081,35.9738,-4.91555,8.60697e-20
1.15819,36.4887,36.1559,-4.91696,-8.85372e-20
1.16408,36.665,36.3336,-4.91833,-8.6122e-20
1.17001,36.8369,36.5069,-4.91966,8.84816e-20
1.17599,37.0045,36.6758,-4.92097,-9.08805e-20
1.182,37.168,36.8406,-4.92223,1.42473e-21
1.18806,37.3278,37.0016,-4.92344,9.23033e-20
1.19417,37.4846,37.1597,-4.92454,-8.11975e-33
1.20033,37.6398,37.3161,-4.92551,1.00766e-19
1.20655,37.7952,37.4727,-4.92628,-4.67689e-21
1.21282,37.9514,37.6302,-4.92685,-1.05445e-19
1.21915,38.1083,37.7884,-4.92722,2.51007e-32
1.22554,38.2655,37.9469,-4.92739,1.19323e-32
1.232,38.4225,38.1052,-4.92739,2.54329e-19
1.23852,38.579,38.2631,-4.92726,1.21232e-19
1.24512,38.7345,38.4199,-4.92701,-2.73295e-19
1.25179,38.8885,38.5752,-4.92667,-1.40202e-19
1.25854,39.0405,38.7284,-4.92628,-3.06324e-19
1.26537,39.19,38.8791,-4.92586,1.74069e-19
1.27229,39.3364,39.0268,-4.92544,3.13145e-19
1.2793,39.4796,39.1711,-4.92504,5.55733e-21
1.28641,39.619,39.3117,-4.92467,-1.85738e-19
1.29362,39.7546,39.4484,-4.92435,1.35589e-20
1.30093,39.8862,39.581,-4.92409,1.79521e-19
1.30836,40.0138,39.7097,-4.92387,5.97573e-19
1.3159,40.1375,39.8344,-4.92369,3.83216e-19
1.32357,40.2576,39.9553,-4.92354,-8.18972e-19
1.33137,40.3743,40.0729,-4.92341,-4.14253e-19
1.3393,40.488,40.1875,-4.92328,-4.47648e-21
1.34737,40.599,40.2993,-4.92312,-9.00582e-23
1.3556,40.7076,40.4088,-4.92294,2.15137e-21
1.36398,40.8142,40.5163,-4.9227,1.96945e-21
1.37252,40.9192,40.6221,-4.92239,1.08831e-22
1.38125,41.0229,40.7265,-4.92201,4.63648e-19
1.39015,41.1254,40.8299,-4.92154,-5.21364e-21
1.39925,41.2271,40.9323,-4.92097,-4.70748e-19
1.40855,41.3281,41.0342,-4.9203,4.80654e-19
1.41807,41.4287,41.1356,-4.91951,-3.43976e-21
1.4278,41.5291,41.2368,-4.91859,1.23187e-21
1.43778,41.6293,41.3378,-4.91755,-4.90043e-19
1.44801,41.7296,41.439,-4.91638,-4.85899e-19
1.45849,41.8301,41.5403,-4.91507,4.89436e-19
1.46925,41.9309,41.642,-4.91361,6.43571e-32
1.48031,42.0323,41.7443,-4.91201,4.92018e-19
1.49167,42.1343,41.8472,-4.91025,1.4956e-21
1.50335,42.237,41.9509,-4.90834,-4.91522e-19
1.51537,42.3409,42.0556,-4.90626,4.8801e-19
1.52778,42.4467,42.1624,-4.904,4.94633e-21
1.54091,42.556,42.2728,-4.9015,-9.60354e-19
1.5548,42.6698,42.3876,-4.89875,-7.11928e-21
1.56949,42.7881,42.507,-4.89571,4.6913e-19
1.58502,42.9112,42.6313,-4.89239,5.94926e-35
1.60144,43.0393,42.7607,-4.88875,-6.09746e-22
1.61879,43.1725,42.8953,-4.88477,-8.52862e-19
1.63713,43.3113,43.0354,-4.88045,-2.30416e-20
1.65649,43.4555,43.1811,-4.87574,4.27025e-19
1.67693,43.6055,43.3326,-4.87063,3.75268e-19
1.69851,43.7611,43.4898,-4.86508,3.58392e-20
1.72128,43.9221,43.6525,-4.85906,-3.88837e-19
1.7453,44.0878,43.8199,-4.8525,3.5311e-19
1.77062,44.2573,43.9912,-4.8453,-3.19667e-19
1.79731,44.4294,44.1652,-4.83736,-3.19374e-19
1.82542,44.6021,44.34,-4.82849,3.104e-22
1.85502,44.773,44.5129,-4.81847,2.75659e-19
1.88618,44.9382,44.6804,-4.80705,5.37782e-19
1.91896,45.0925,44.8369,-4.79388,2.62147e-19
1.95343,45.2264,44.9733,-4.77829,-2.38132e-19
1.98964,45.3271,45.0766,-4.75903,2.16076e-19
2.02768,45.3849,45.1372,-4.73492,2.36857e-19
2.06761,45.4001,45.1556,-4.70582,-4.25005e-19
2.10949,45.3831,45.1419,-4.67279,-2.07756e-19
2.15339,45.3496,45.1119,-4.6374,1.90832e-19
2.19939,45.317,45.0828,-4.60135,7.7102e-21
2.24753,45.2988,45.0681,-4.56603,-1.8306e-19
2.29789,45.3002,45.0729,-4.53191,3.3699e-19
2.35053,45.3158,45.0919,-4.49846,-3.10126e-19
2.40551,45.333,45.1126,-4.46448,-3.36077e-19
2.46287,45.3401,45.1233,-4.42893,1.18358e-20
2.52268,45.3341,45.1209,-4.3917,-1.10372e-20
2.58497,45.3213,45.1118,-4.35362,2.87769e-19
2.64979,45.3107,45.1048,-4.31558,-2.67536e-19
2.71717,45.3049,45.1025,-4.27782,-2.67441e-19
2.78715,45.2989,45.1001,-4.23988,4.98754e-19
2.85975,45.2876,45.0923,-4.20142,1.6499e-20
2.93497,45.2716,45.0799,-4.1627,-4.82978e-19
3.01284,45.2547,45.0664,-4.12414,-1.03687e-22
3.09333,45.2374,45.0525,-4.08582,2.19776e-19
3.17645,45.2174,45.0359,-4.04757,6.20023e-21
3.26217,45.1942,45.016,-4.00948,-5.97121e-21
3.35045,45.169,44.9941,-3.97176,2.08472e-19
3.44125,45.142,44.9702,-3.9344,1.98009e-19
3.53451,45.1123,44.9436,-3.89741,4.91905e-21
3.63018,45.0801,44.9145,-3.86088,-1.93648e-19
3.72816,45.0458,44.8831,-3.82482,1.86195e-19
3.82836,45.009,44.8492,-3.78922,3.24458e-21
3.93068,44.9697,44.8128,-3.75412,-3.62646e-19
4.03501,44.9282,44.7739,-3.71948,-2.51025e-21
4.14121,44.8842,44.7327,-3.6853,1.76896e-19
4.24915,44.8379,44.689,-3.65154,0
4.35867,44.7893,44.6429,-3.61816,1.71214e-19
4.46961,44.7384,44.5945,-3.58508,1.7439e-21
4.5818,44.6852,44.5438,-3.55226,-1.69792e-19
4.69507,44.6298,44.4908,-3.51961,-4.23441e-32
4.80922,44.5723,44.4357,-3.48705,4.64409e-32
4.92406,44.5127,44.3785,-3.45448,-3.30505e-36
5.03939,44.4511,44.3192,-3.4218,-5.44993e-35
5.15501,44.3876,44.258,-3.38892,1.68289e-19
5.27072,44.3222,44.195,-3.35572,1.68698e-19
5.3863,44.2552,44.1303,-3.32211,-1.6989e-19
5.50155,44.1865,44.064,-3.28796,1.73619e-19
5.61626,44.1164,43.9962,-3.25318,-2.94292e-21
5.73024,44.0449,43.9272,-3.21768,-5.21857e-19
5.84328,43.9723,43.857,-3.18135,2.26051e-21
5.95519,43.8986,43.7859,-3.14411,1.77557e-19
6.06579,43.8241,43.7139,-3.10589,-9.20356e-20
6.17491,43.749,43.6414,-3.06662,-9.2153e-20
6.28237,43.6734,43.5684,-3.02625,-4.51285e-22
6.38803,43.5975,43.4952,-2.98475,9.75096e-20
6.49173,43.5216,43.422,-2.94209,1.98322e-19
6.59335,43.4457,43.3489,-2.89827,-2.49562e-21
6.69275,43.3702,43.2762,-2.8533,-1.02762e-19
6.78984,43.2952,43.2041,-2.80721,-1.09019e-19
6.88453,43.221,43.1328,-2.76003,1.15728e-19
6.97672,43.1477,43.0623,-2.71183,2.2485e-19
7.06634,43.0755,42.9931,-2.66267,-1.19489e-19
7.15335,43.0046,42.9251,-2.61265,-1.19806e-19
7.2377,42.9351,42.8586,-2.56187,-1.29107e-19
7.31936,42.8667,42.7931,-2.5104,-1.28929e-19
7.39831,42.7964,42.7257,-2.45817,2.77547e-19
7.47453,42.7134,42.6457,-2.40456,1.33049e-19
7.54803,42.5917,42.5269,-2.34762,-6.90828e-20
7.61883,42.3899,42.3283,-2.2841,-8.24296e-20
7.68693,42.0777,42.0195,-2.2114,8.18461e-21
7.75238,41.6775,41.6229,-2.13264,7.85537e-20
7.81519,41.2506,41.1994,-2.05487,4.71139e-21
7.87543,40.8283,40.7803,-1.97965,-5.02657e-21
7.93313,40.4018,40.3569,-1.90458,-9.70251e-20
7.98835,39.9648,39.9229,-1.82961,-3.75165e-32
8.04115,39.527,39.4879,-1.756,1.14353e-19
8.09159,39.1022,39.0658,-1.68467,2.34427e-19
8.13973,38.6974,38.6636,-1.61603,-2.58129e-19
8.18565,38.3125,38.2812,-1.55,-2.45855e-19
8.22941,37.9449,37.9157,-1.48643,6.25771e-20
8.27108,37.5919,37.5648,-1.42518,3.4329e-21
8.31073,37.2513,37.2263,-1.36612,7.29223e-20
8.34844,36.9217,36.8985,-1.30916,3.91498e-24
8.38429,36.6017,36.5802,-1.25422,2.05557e-22
8.41833,36.2901,36.2702,-1.20123,8.84923e-20
8.45065,35.986,35.9676,-1.15011,-4.25695e-21
8.48132,35.6883,35.6713,-1.10082,-9.2991e-20
8.5104,35.3963,35.3806,-1.0533,1.01903e-19
8.53796,35.1091,35.0946,-1.00748,-4.50881e-21
8.56407,34.8261,34.8128,-0.963325,5.03705e-21
8.58881,34.5467,34.5344,-0.920791,5.32967e-20
8.61222,34.2704,34.2591,-0.879831,-1.80586e-19
8.63437,33.9968,33.9864,-0.840406,6.95414e-20
8.65533,33.7255,33.7159,-0.802471,1.24873e-19
8.67514,33.4562,33.4474,-0.765985,-1.36224e-19
8.69387,33.1885,33.1804,-0.730906,2.9906e-21
8.71158,32.9222,32.9148,-0.697192,-3.25677e-21
8.7283,32.657,32.6502,-0.664802,-7.56174e-20
8.74409,32.3927,32.3865,-0.633694,1.64117e-19
8.75901,32.1291,32.1234,-0.603827,3.61123e-20
8.77309,31.8659,31.8607,-0.57516,-1.72233e-19
8.78637,31.603,31.5983,-0.547652,-4.40949e-20
8.79891,31.3404,31.336,-0.521263,4.75851e-20
8.81074,31.0778,31.0738,-0.495953,4.75974e-20
8.82189,30.8151,30.8115,-0.471687,-5.09922e-20
8.83242,30.5525,30.5492,-0.448425,-1.03844e-19
8.84234,30.2896,30.2866,-0.426134,1.70066e-21
8.85169,30.0267,30.024,-0.404777,5.44013e-20
8.8605,29.7638,29.7613,-0.384323,2.89683e-20
8.86881,29.5009,29.4986,-0.364739,-8.24321e-22
8.87664,29.2381,29.236,-0.345994,-6.03945e-20
8.88402,28.9755,28.9736,-0.328059,7.87561e-22
8.89097,28.7132,28.7115,-0.310906,6.35448e-20
8.89751,28.4514,28.4499,-0.294505,3.20637e-20
8.90368,28.1903,28.1889,-0.27883,-3.36941e-20
8.90949,27.93,27.9287,-0.263854,7.72033e-22
8.91496,27.6706,27.6695,-0.249553,-5.50266e-22
8.92011,27.4124,27.4114,-0.235902,-3.49247e-20
8.92496,27.1554,27.1545,-0.222875,-1.80551e-20
8.92952,26.8999,26.8991,-0.210449,1.85942e-20
8.93382,26.6459,26.6452,-0.198601,1.8073e-20
8.93787,26.3937,26.393,-0.187308,-1.85762e-20
8.94168,26.1433,26.1427,-0.176548,0
8.94526,25.8949,25.8943,-0.166299,-1.92238e-20
8.94864,25.6485,25.648,-0.156541,1.80659e-22
8.95182,25.4044,25.404,-0.147251,1.94301e-20
8.95481,25.1627,25.1623,-0.13841,-9.85735e-21
8.95762,24.9234,24.923,-0.129998,-9.88308e-21
8.96027,24.6867,24.6863,-0.121997,9.98143e-21
8.96276,24.4525,24.4522,-0.114392,9.98142e-21
8.96511,24.2208,24.2206,-0.107173,1.80556e-35
8.96731,23.9914,23.9912,-0.100331,1.01655e-20
8.96939,23.764,23.7638,-0.093856,-8.7153e-23
8.97134,23.5383,23.5381,-0.0877361,-1.02526e-20
8.97318,23.3144,23.3143,-0.0819563,-5.97524e-24
8.97491,23.0923,23.0921,-0.0764988,-3.25337e-25
8.97654,22.8718,22.8717,-0.0713472,-5.31557e-21
8.97807,22.653,22.6529,-0.0664863,1.0797e-20
8.97951,22.4358,22.4357,-0.0619018,-1.65477e-22
8.98087,22.2201,22.22,-0.05758,-1.07964e-20
8.98214,22.0057,22.0056,-0.0535078,5.48502e-21
8.98334,21.7926,21.7925,-0.0496728,-2.81429e-21
8.98447,21.5806,21.5805,-0.046063,4.28073e-23
8.98553,21.3696,21.3695,-0.0426671,-4.19501e-23
8.98653,21.1593,21.1593,-0.0394742,4.19313e-23
8.98747,20.9496,20.9495,-0.036474,-4.83935e-23
8.98835,20.7402,20.7402,-0.0336566,5.73503e-23
8.98919,20.5309,20.5309,-0.0310124,3.04447e-21
8.98997,20.3214,20.3214,-0.0285324,1.02758e-24
8.9907,20.1113,20.1113,-0.0262079,1.62455e-21
8.9914,19.9003,19.9003,-0.0240308,1.62352e-21
8.99205,19.688,19.6879,-0.0219931,-2.56702e-21
8.99266,19.4738,19.4738,-0.0200872,7.5985e-23
8.99324,19.2574,19.2574,-0.018306,-8.56101e-23
8.99378,19.038,19.038,-0.0166427,-8.45262e-22
8.99429,18.8151,18.815,-0.0150908,-7.209e-23
8.99477,18.5876,18.5876,-0.013644,-9.37492e-22
8.99522,18.3549,18.3549,-0.0122964,1.01734e-21
8.99565,18.1157,18.1157,-0.0110425,5.58609e-22
8.99605,17.8689,17.8688,-0.00987686,-6.18606e-22
8.99642,17.6128,17.6127,-0.00879448,-5.53662e-22
8.99677,17.3456,17.3455,-0.00779059,6.2416e-22
8.99711,17.0649,17.0648,-0.00686067,0
8.99742,16.7678,16.7678,-0.00600048,8.02509e-25
8.99771,16.4507,16.4507,-0.00520601,-4.22501e-22
8.99799,16.1087,16.1087,-0.00447353,-4.23303e-22
8.99825,15.7352,15.7352,-0.00379958,5.22853e-22
8.9985,15.3209,15.3209,-0.00318095,5.21953e-22
8.99873,14.8527,14.8527,-0.00261476,-1.73989e-22
8.99894,14.31,14.3099,-0.00209845,1.40452e-22
8.99915,13.6591,13.6591,-0.00163,1.82028e-22
8.99934,12.8396,12.8396,-0.00120876,-1.75435e-22
8.99952,11.7267,11.7267,-0.00083595,-1.12082e-23
8.99969,10.0069,10.0069,-0.00050856,8.99267e-23
8.99985,6.75292,6.75292,-0.000221347,5.72127e-23
9,0,0,0,0
